geoid,p_symp_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_symp,death_symp_overall,rr_hosp_symp,hosp_symp_overall,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall
01029,0.625345148935265,0.018881042687696834,0.16526942717290488,0.19651099813558554,0.4426099085474288,1.1483423614328898,0.016442325150046223,1.083592677935039,0.15234462859915637,1.1544360010323214,0.013609029107915376,1.09972308731902,0.10403745334040668
01031,0.6115303725780898,0.01707472595535349,0.15498104093247866,0.18321782983566073,0.4426099085474288,1.038208317888387,0.016442325150046223,1.0169489591425862,0.15234462859915637,1.0397832350344285,0.013609029107915376,1.0205271816511778,0.10403745334040668
01033,0.6310637354542769,0.01999085145643686,0.17003136072780967,0.20290159467477048,0.4426099085474288,1.2166649996917391,0.016442325150046223,1.115651348923528,0.15234462859915637,1.225585649774854,0.013609029107915376,1.1356346916578333,0.10403745334040668
01035,0.6354231045921134,0.02105318695908056,0.17471926685462102,0.21000448725051432,0.4426099085474288,1.2808892874204418,0.016442325150046223,1.14546047378357,0.15234462859915637,1.2920250836796265,0.013609029107915376,1.1738953408409185,0.10403745334040668
01037,0.6580626266901229,0.02191085372700621,0.18525722390698796,0.21630832410961642,0.4426099085474288,1.3354606383353693,0.016442325150046223,1.2141653467032918,0.15234462859915637,1.3481169708860703,0.013609029107915376,1.2470392495797222,0.10403745334040668
01039,0.633881675349173,0.020963598057522057,0.1740675053128045,0.21036251657229352,0.4426099085474288,1.2760867534989249,0.016442325150046223,1.1409540242757563,0.15234462859915637,1.2878602533586259,0.013609029107915376,1.1681667508809261,0.10403745334040668
01041,0.6232327570689853,0.019101005831092675,0.16504989835739337,0.19670850646644716,0.4426099085474288,1.1617629674412695,0.016442325150046223,1.0825822730925436,0.15234462859915637,1.1680739241133913,0.013609029107915376,1.0985228975310277,0.10403745334040668
01043,0.6210287230895697,0.018738069161366958,0.16309274081256817,0.19417708568691355,0.4426099085474288,1.1399367409865264,0.016442325150046223,1.069949202501968,0.15234462859915637,1.1456132875054583,0.013609029107915376,1.0832098214006156,0.10403745334040668
01045,0.6090063171614277,0.016782694210252927,0.15320796519008134,0.18155160647266522,0.4426099085474288,1.0204761155521531,0.016442325150046223,1.0053363000501974,0.15234462859915637,1.0214076287845855,0.013609029107915376,1.0067222495115602,0.10403745334040668
01047,0.6090095187540621,0.017375659111820173,0.1563712672082157,0.1864998324181827,0.4426099085474288,1.0573121897044762,0.016442325150046223,1.024434026239342,0.15234462859915637,1.058729844674301,0.013609029107915376,1.032723639406222,0.10403745334040668
01049,0.608998003816671,0.017048585468698627,0.15435047342544944,0.18267934614350045,0.4426099085474288,1.036377206976306,0.016442325150046223,1.0120461253462567,0.15234462859915637,1.037520573382397,0.013609029107915376,1.0161772012623072,0.10403745334040668
01051,0.6111747148038507,0.015834872241189173,0.15092193110742244,0.17523412310929048,0.4426099085474288,0.9629675276598497,0.016442325150046223,0.9911788668321327,0.15234462859915637,0.961247561494484,0.013609029107915376,0.9877783220739874,0.10403745334040668
01053,0.6187349833250362,0.017913387167729874,0.15958128701435947,0.18843093996143784,0.4426099085474288,1.0889405720273464,0.016442325150046223,1.0461248347422796,0.15234462859915637,1.092962975294764,0.013609029107915376,1.0539723283661244,0.10403745334040668
01055,0.6246855531981454,0.018665583892264144,0.16427136627422997,0.19453749607570825,0.4426099085474288,1.1351543747578987,0.016442325150046223,1.077214957138771,0.15234462859915637,1.1408814748811604,0.013609029107915376,1.0907881952577796,0.10403745334040668
01057,0.6333716920699648,0.02068795403253866,0.1729443382329151,0.20737913289764942,0.4426099085474288,1.2589561791605854,0.016442325150046223,1.1335002015614195,0.15234462859915637,1.2697098193064495,0.013609029107915376,1.15878825626499,0.10403745334040668
01059,0.6063233344391599,0.017054129328363678,0.15346954988659534,0.18315100966589715,0.4426099085474288,1.0368557990170877,0.016442325150046223,1.006938326387003,0.15234462859915637,1.038703915403717,0.013609029107915376,1.0106191806299198,0.10403745334040668
01061,0.6284260743399812,0.019576214990516635,0.1681860963246472,0.20046106822894702,0.4426099085474288,1.1908717324195575,0.016442325150046223,1.102785100677366,0.15234462859915637,1.1984433820248872,0.013609029107915376,1.1224986380199868,0.10403745334040668
01063,0.6293571645808548,0.02008648915514074,0.17023964287903015,0.2049416575088883,0.4426099085474288,1.2220348936190222,0.016442325150046223,1.1150328389479105,0.15234462859915637,1.2313797781880584,0.013609029107915376,1.138312286369671,0.10403745334040668
01065,0.6156219990768605,0.019068591392377966,0.16355629272970593,0.19879079672966626,0.4426099085474288,1.1598600049052497,0.016442325150046223,1.070844404954594,0.15234462859915637,1.1666230784805196,0.013609029107915376,1.0883685358469526,0.10403745334040668
01067,0.6379862097895619,0.021095938451181608,0.1752767980330396,0.2097861587868149,0.4426099085474288,1.2846725149231903,0.016442325150046223,1.1486436494932233,0.15234462859915637,1.2965170538707982,0.013609029107915376,1.176207087483271,0.10403745334040668
01069,0.615212591004511,0.01762220831349199,0.1581031713084745,0.18744895851492277,0.4426099085474288,1.0715963972240223,0.016442325150046223,1.0372908748469145,0.15234462859915637,1.0742398066896808,0.013609029107915376,1.0446867075386765,0.10403745334040668
01071,0.6326194650887997,0.019227127906484596,0.16859410674364295,0.19868789259693165,0.4426099085474288,1.1695605478918036,0.016442325150046223,1.1052394072299614,0.15234462859915637,1.1760187091382464,0.013609029107915376,1.1233843344291352,0.10403745334040668
01073,0.608517201876025,0.01630926230234831,0.1519353200247251,0.17942761836290316,0.4426099085474288,0.9916995415485838,0.016442325150046223,0.9969673604659239,0.15234462859915637,0.9912193588780169,0.013609029107915376,0.9966808633167705,0.10403745334040668
01075,0.635601106476811,0.021144830247131485,0.1754769364837756,0.21093461857889717,0.4426099085474288,1.287434995914038,0.016442325150046223,1.1502156775228904,0.15234462859915637,1.2992055775781601,0.013609029107915376,1.1790414095747335,0.10403745334040668
01077,0.625613981718063,0.019735509809554675,0.16751244659668363,0.20176446435824447,0.4426099085474288,1.2011362589800179,0.016442325150046223,1.0990909572614789,0.15234462859915637,1.2104581832721921,0.013609029107915376,1.116743096718615,0.10403745334040668
01079,0.6252971306357831,0.01821672372232703,0.16316864640529552,0.1911083850705561,0.4426099085474288,1.1074807724498479,0.016442325150046223,1.0697464945286355,0.15234462859915637,1.1112064525846614,0.013609029107915376,1.0814594936735027,0.10403745334040668
01081,0.5810423980186068,0.012582407573195863,0.13089111385294053,0.15281336460411876,0.4426099085474288,0.7654994812150125,0.016442325150046223,0.8601139414873462,0.15234462859915637,0.7572664597871819,0.013609029107915376,0.8338258419913338,0.10403745334040668
01083,0.6137876054767435,0.016251257180899308,0.15320915932892015,0.17808918746978286,0.4426099085474288,0.9881010566950055,0.016442325150046223,1.005797444350339,0.15234462859915637,0.9870631988563747,0.013609029107915376,1.0055867156811455,0.10403745334040668
01085,0.6218541679493871,0.018548269136488736,0.1629944885043254,0.19309449864103218,0.4426099085474288,1.1276860363843064,0.016442325150046223,1.069463812730474,0.15234462859915637,1.1321365349387178,0.013609029107915376,1.0821842269866058,0.10403745334040668
01087,0.612063968680191,0.01869855245515418,0.1601359354626467,0.19404551590245905,0.4426099085474288,1.1374198746688253,0.016442325150046223,1.0493969908926517,0.15234462859915637,1.1443472015333693,0.013609029107915376,1.0610672798646035,0.10403745334040668
01089,0.6102861633366076,0.016047872459437007,0.15196129607933587,0.17752496652320268,0.4426099085474288,0.9757171409918024,0.016442325150046223,0.9982273110323483,0.15234462859915637,0.9738152943158858,0.013609029107915376,0.9963018804485353,0.10403745334040668
01091,0.6200541302403385,0.019741608302706732,0.16677082210287034,0.20183599421059728,0.4426099085474288,1.2016446082014078,0.016442325150046223,1.0935914441050194,0.15234462859915637,1.2102896296378642,0.013609029107915376,1.1143924161819485,0.10403745334040668
01093,0.6352156968207154,0.02088834905950269,0.1738168309159796,0.2076742946007334,0.4426099085474288,1.2711813837504617,0.016442325150046223,1.1396905811744844,0.15234462859915637,1.2821470991218251,0.013609029107915376,1.1650866536052265,0.10403745334040668
01095,0.6082069208296101,0.01745090409245893,0.1553304048342317,0.185466232561401,0.4426099085474288,1.0611767136834744,0.016442325150046223,1.0186416110869692,0.15234462859915637,1.0635011584463134,0.013609029107915376,1.025087181068952,0.10403745334040668
01097,0.6060074244069495,0.016479970813868473,0.15176197571763925,0.17983779546331985,0.4426099085474288,1.0021954347418744,0.016442325150046223,0.995412264452209,0.15234462859915637,1.0022236394156696,0.013609029107915376,0.9958864431882577,0.10403745334040668
01099,0.6230883485776377,0.019701715744750554,0.1674303028228445,0.20253712496765802,0.4426099085474288,1.198791026923303,0.016442325150046223,1.0982714386084047,0.15234462859915637,1.2066118533793593,0.013609029107915376,1.1180365424860672,0.10403745334040668
01101,0.6011711904834104,0.015476065936666294,0.14659596194026633,0.17310667411252423,0.4426099085474288,0.9412455846218111,0.016442325150046223,0.9624764508195274,0.15234462859915637,0.9390307117057615,0.013609029107915376,0.9566390173396753,0.10403745334040668
01103,0.617988203608389,0.017731572300560938,0.15939351475531083,0.18857351964513408,0.4426099085474288,1.078508451456175,0.016442325150046223,1.0457481332012375,0.15234462859915637,1.0814093230926365,0.013609029107915376,1.054300787331894,0.10403745334040668
01105,0.6017002963216913,0.018829890879288456,0.15834354327291383,0.19545424253356736,0.4426099085474288,1.1455812281010604,0.016442325150046223,1.0366544854891537,0.15234462859915637,1.1530010054837865,0.013609029107915376,1.0507299658865625,0.10403745334040668
01107,0.6304512296556465,0.018664288895030596,0.16651648154901216,0.19619135502974894,0.4426099085474288,1.136341077234039,0.016442325150046223,1.0921817551419148,0.15234462859915637,1.1411530921560162,0.013609029107915376,1.1055870075844347,0.10403745334040668
01109,0.587957063077827,0.015336679010776028,0.14057351190283743,0.17001379009606293,0.4426099085474288,0.9330491473584895,0.016442325150046223,0.9260102449997973,0.15234462859915637,0.9329306480165751,0.013609029107915376,0.9131688785471783,0.10403745334040668
01111,0.6302897127873635,0.02059284980934644,0.1712399383952721,0.20565528103900074,0.4426099085474288,1.251987289992313,0.016442325150046223,1.1216207572886,0.15234462859915637,1.262923549263523,0.013609029107915376,1.1465702154522501,0.10403745334040668
01113,0.6002008329045505,0.014994256860669287,0.14491638616205194,0.1700358154584849,0.4426099085474288,0.912265331269261,0.016442325150046223,0.9520701414893527,0.15234462859915637,0.9085022971471299,0.013609029107915376,0.9438248688208515,0.10403745334040668
01115,0.6174491402437465,0.016835090680350353,0.15636098322907066,0.182376137479155,0.4426099085474288,1.0238135135855155,0.016442325150046223,1.0255068507974348,0.15234462859915637,1.0242071719226966,0.013609029107915376,1.0292338482849477,0.10403745334040668
01117,0.6091252258504567,0.01570254064156863,0.15016595075636308,0.17431133543506017,0.4426099085474288,0.9553219854111608,0.016442325150046223,0.9852239768396103,0.15234462859915637,0.9528857211079,0.013609029107915376,0.9829853468501163,0.10403745334040668
01119,0.600597070646413,0.018069363512723875,0.15568386704379392,0.1913873742106796,0.4426099085474288,1.099167276215696,0.016442325150046223,1.0230383027455086,0.15234462859915637,1.10340333115351,0.013609029107915376,1.0303876542617014,0.10403745334040668
01121,0.6225091069311897,0.01810738505222401,0.16193797632981483,0.19044459152937362,0.4426099085474288,1.100572695273752,0.016442325150046223,1.0618943676953991,0.15234462859915637,1.1046353228488637,0.013609029107915376,1.0721394793744847,0.10403745334040668
01123,0.6337166763278548,0.020916807987548195,0.17392186086680558,0.2092285095540273,0.4426099085474288,1.2727148537625457,0.016442325150046223,1.1400806275427016,0.15234462859915637,1.2841221471740045,0.013609029107915376,1.1674661819218666,0.10403745334040668
01125,0.5859979887860594,0.014036549024846096,0.1370875051561083,0.1628087584887749,0.4426099085474288,0.8539430997230266,0.016442325150046223,0.901233005568421,0.15234462859915637,0.8491669807749844,0.013609029107915376,0.8847853843115137,0.10403745334040668
01127,0.6252169629521142,0.019357187944355942,0.1661590020120361,0.1981526945183595,0.4426099085474288,1.177562585060281,0.016442325150046223,1.0900062898788332,0.15234462859915637,1.1845955902071363,0.013609029107915376,1.1069548817373787,0.10403745334040668
01129,0.6267288644232991,0.019575324095021662,0.16828482407684417,0.19935892421741808,0.4426099085474288,1.1904546385611927,0.016442325150046223,1.10281068714061,0.15234462859915637,1.1975808919991022,0.013609029107915376,1.1228877758345952,0.10403745334040668
01131,0.6119474959190707,0.018786361108023987,0.16220792429377645,0.19737457672488176,0.4426099085474288,1.1427622298703182,0.016442325150046223,1.0643344381109343,0.15234462859915637,1.1482341457962817,0.013609029107915376,1.0800477284445282,0.10403745334040668
01133,0.639772659934925,0.021246708379119395,0.17645408404820112,0.2105849870752774,0.4426099085474288,1.2933138244849642,0.016442325150046223,1.156846010857845,0.15234462859915637,1.3049036829076681,0.013609029107915376,1.1848036568391667,0.10403745334040668
02013,0.6443568684483088,0.012964800908706917,0.15333115898503719,0.15771929530778145,0.4426099085474288,0.7884867856508566,0.016442325150046223,1.0018002879827947,0.15234462859915637,0.7761418284622741,0.013609029107915376,0.9843367776727217,0.10403745334040668
02016,0.617961372125855,0.010417073597601148,0.13648835644979923,0.13972773007617614,0.4426099085474288,0.6339676438015405,0.016442325150046223,0.8909991366018836,0.15234462859915637,0.6160977965329932,0.013609029107915376,0.856336670583894,0.10403745334040668
02020,0.5870219246369118,0.012200194499452647,0.13195236361298418,0.15082604893066465,0.4426099085474288,0.7416286093968403,0.016442325150046223,0.8639860178022771,0.15234462859915637,0.7310641344752731,0.013609029107915376,0.8385953864448064,0.10403745334040668
02050,0.5327648939388968,0.009690889656921638,0.1095119642371665,0.13341329013673414,0.4426099085474288,0.5888939915263912,0.016442325150046223,0.717320004679886,0.15234462859915637,0.5723259143847923,0.013609029107915376,0.6810363233539685,0.10403745334040668
02060,0.6275408957352058,0.014265445967873797,0.1531616683793987,0.16697959633530612,0.4426099085474288,0.8675012573332487,0.016442325150046223,1.0055434597277182,0.15234462859915637,0.8571473278887547,0.013609029107915376,0.9997669540975351,0.10403745334040668
02068,0.645637447526701,0.013969549924408641,0.15530039572872528,0.16278171767322047,0.4426099085474288,0.8507633440811126,0.016442325150046223,1.01613131285829,0.15234462859915637,0.8428640980234557,0.013609029107915376,1.0065335060160208,0.10403745334040668
02070,0.5596639463931703,0.011636653211357668,0.12283205265711733,0.1459800275505046,0.4426099085474288,0.7074994421915006,0.016442325150046223,0.8036538032440006,0.15234462859915637,0.6956074730518669,0.013609029107915376,0.7790656927526329,0.10403745334040668
02090,0.5763220230785604,0.010964971206022717,0.12468361717137266,0.14240773958467315,0.4426099085474288,0.6663149760467091,0.016442325150046223,0.8160554582666298,0.15234462859915637,0.6538811991398157,0.013609029107915376,0.782926075078939,0.10403745334040668
02100,0.6384110484662019,0.018750258639872557,0.16950257984541836,0.19546808192066661,0.4426099085474288,1.1402078621499587,0.016442325150046223,1.1089833126107531,0.15234462859915637,1.1441553043395811,0.013609029107915376,1.1305534148868803,0.10403745334040668
02105,0.6757773156074498,0.020953260796195944,0.18598368473613774,0.20992213945250546,0.4426099085474288,1.27537296738288,0.016442325150046223,1.2173064351016447,0.15234462859915637,1.284794240951572,0.013609029107915376,1.2484658969144948,0.10403745334040668
02110,0.6109900222812209,0.014090317811601114,0.14614767674376147,0.16370647452343484,0.4426099085474288,0.8574489971616133,0.016442325150046223,0.9569306797241989,0.15234462859915637,0.8502389873082117,0.013609029107915376,0.9463878583457253,0.10403745334040668
02122,0.6184728968357662,0.017022462206736595,0.1580482320378838,0.18373784243710806,0.4426099085474288,1.036150513192943,0.016442325150046223,1.0344608232178665,0.15234462859915637,1.0361926603805212,0.013609029107915376,1.041801980219142,0.10403745334040668
02130,0.6174748848195244,0.016233775058610077,0.15485155741223394,0.17848712144887058,0.4426099085474288,0.9883328807074684,0.016442325150046223,1.014633013749143,0.15234462859915637,0.986682993241627,0.013609029107915376,1.017006856644735,0.10403745334040668
02150,0.580068761964414,0.011476471314157227,0.1290407417782012,0.1462645469287677,0.4426099085474288,0.6987006045842827,0.016442325150046223,0.8451272953746298,0.15234462859915637,0.685088979121516,0.013609029107915376,0.8196598431951145,0.10403745334040668
02158,0.5053670061242899,0.007835693925223767,0.09654288637272881,0.1215076469776733,0.4426099085474288,0.4766895276517681,0.016442325150046223,0.6318827518186962,0.15234462859915637,0.45381115225201685,0.013609029107915376,0.5852682926423964,0.10403745334040668
02164,0.5812114224164666,0.012315149475421526,0.13186403050460915,0.15164493991092923,0.4426099085474288,0.7489613404602007,0.016442325150046223,0.8637329197633845,0.15234462859915637,0.7370788851317074,0.013609029107915376,0.8411310264238905,0.10403745334040668
02170,0.586033967805478,0.012985323027211795,0.13522925587516899,0.15574720528884067,0.4426099085474288,0.7896837315492898,0.016442325150046223,0.8861275305053343,0.15234462859915637,0.7803454777339985,0.013609029107915376,0.8688727753148362,0.10403745334040668
02180,0.5403728711204427,0.009742531556380687,0.11201290584028412,0.13382214461689543,0.4426099085474288,0.5925284660795404,0.016442325150046223,0.7342573527148955,0.15234462859915637,0.5749098584465893,0.013609029107915376,0.6977680113159415,0.10403745334040668
02185,0.5894009283598811,0.01034883997137084,0.12827865184459447,0.13899074492768437,0.4426099085474288,0.6298018014008955,0.016442325150046223,0.8378528896933506,0.15234462859915637,0.6112548780332568,0.013609029107915376,0.8070545828087043,0.10403745334040668
02188,0.5343904291336753,0.009763108437044483,0.11007249519030712,0.13392061802513916,0.4426099085474288,0.5937335096721383,0.016442325150046223,0.7212871272369373,0.15234462859915637,0.5768007641645021,0.013609029107915376,0.6845876650204754,0.10403745334040668
02195,0.6196707539507009,0.019699471725617073,0.16463031667938643,0.1974496430248771,0.4426099085474288,1.1981094308214093,0.016442325150046223,1.0779918736704457,0.15234462859915637,1.207224142052664,0.013609029107915376,1.0945882882350375,0.10403745334040668
02198,0.6176066543215843,0.016749933889620684,0.15644264948222208,0.1801597748239041,0.4426099085474288,1.0190351253602294,0.016442325150046223,1.0256267551744445,0.15234462859915637,1.0180608117539975,0.013609029107915376,1.0321602783890325,0.10403745334040668
02220,0.6153096210301817,0.016264952869491617,0.15429552876654823,0.18021389161914714,0.4426099085474288,0.9893510425243821,0.016442325150046223,1.012936656072137,0.15234462859915637,0.9881513320839077,0.013609029107915376,1.0129802327129094,0.10403745334040668
02230,0.6317134584921363,0.013194425921185981,0.1481194131836025,0.15709367054191703,0.4426099085474288,0.8022380394111295,0.016442325150046223,0.9670969807296251,0.15234462859915637,0.7926122266003355,0.013609029107915376,0.9515445149509234,0.10403745334040668
02240,0.5886206831201508,0.014039233533158177,0.1402373372968129,0.16310271675223026,0.4426099085474288,0.8546398404874843,0.016442325150046223,0.9198294067566806,0.15234462859915637,0.8466719550344872,0.013609029107915376,0.9121993477264938,0.10403745334040668
02261,0.614458679643831,0.014344863387370652,0.1481485490224143,0.16566685217321797,0.4426099085474288,0.8740587616114122,0.016442325150046223,0.9716813011520605,0.15234462859915637,0.866094084809294,0.013609029107915376,0.9672046637803748,0.10403745334040668
02275,0.6532461988195977,0.022882902028203887,0.1880582853208097,0.22485503437913013,0.4426099085474288,1.3939818516316667,0.016442325150046223,1.2334816684733658,0.15234462859915637,1.4084133237860608,0.013609029107915376,1.2744244723581644,0.10403745334040668
02282,0.5917175322971957,0.013876371230424664,0.13950834782390398,0.16027852112768584,0.4426099085474288,0.8451951423348596,0.016442325150046223,0.9148459162964535,0.15234462859915637,0.8371411210328299,0.013609029107915376,0.9037576144265048,0.10403745334040668
02290,0.5903730738769069,0.015321554697876515,0.14408182846842763,0.17157578442376364,0.4426099085474288,0.9324267341549097,0.016442325150046223,0.9440808639695476,0.15234462859915637,0.9285935588870146,0.013609029107915376,0.9418253776927248,0.10403745334040668
04001,0.5859648263138645,0.015660606888294425,0.14352346606794156,0.17357674418117164,0.4426099085474288,0.9524879700652502,0.016442325150046223,0.9414105974699505,0.15234462859915637,0.9505927566471126,0.013609029107915376,0.938655520964935,0.10403745334040668
04003,0.6258023861895285,0.020639290640441586,0.1697488091371499,0.20693194892443537,0.4426099085474288,1.255201563606005,0.016442325150046223,1.1128817720733166,0.15234462859915637,1.2679189458081557,0.013609029107915376,1.1369067660389778,0.10403745334040668
04005,0.5742678638631713,0.013115255518909122,0.13129573714923506,0.15616009311139264,0.4426099085474288,0.7981309526304476,0.016442325150046223,0.86243020028854,0.15234462859915637,0.7909239158689024,0.013609029107915376,0.8416331237348573,0.10403745334040668
04007,0.6565387890449605,0.02584138346723734,0.19534965136277754,0.24221067340497027,0.4426099085474288,1.5725692556486133,0.016442325150046223,1.281464737581339,0.15234462859915637,1.5986972144834186,0.013609029107915376,1.3373464953696323,0.10403745334040668
04009,0.5788025537223074,0.014379200423009157,0.13634440573346734,0.16494056339176025,0.4426099085474288,0.8743678502901904,0.016442325150046223,0.8951992130560245,0.15234462859915637,0.8707324140239814,0.013609029107915376,0.8825768515819983,0.10403745334040668
04011,0.5817865938105132,0.014751988274130082,0.13844708782801796,0.16806084081175357,0.4426099085474288,0.8977997991805344,0.016442325150046223,0.9109391265746907,0.15234462859915637,0.8941139599012431,0.013609029107915376,0.9005275050486857,0.10403745334040668
04012,0.6843071565139109,0.033976912985381816,0.2268443125078955,0.29340652983052107,0.4426099085474288,2.069436072069297,0.016442325150046223,1.4879475861061977,0.15234462859915637,2.1206465301371233,0.013609029107915376,1.5834709060845071,0.10403745334040668
04013,0.5987415732133994,0.015487439230983932,0.1457985244537669,0.17298929994309714,0.4426099085474288,0.9415373029590035,0.016442325150046223,0.9574689891039769,0.15234462859915637,0.9396944868857667,0.013609029107915376,0.9514519089748816,0.10403745334040668
04015,0.6667665029929185,0.02670277690630942,0.201015564910888,0.2472279773727779,0.4426099085474288,1.625553262008695,0.016442325150046223,1.3185228921747414,0.15234462859915637,1.6536071226774136,0.013609029107915376,1.37779700099273,0.10403745334040668
04017,0.5957308120097539,0.017448890495089117,0.1517502553871469,0.18465186213832108,0.4426099085474288,1.0614417340018347,0.016442325150046223,0.9940004198559078,0.15234462859915637,1.064091698675875,0.013609029107915376,1.0008192939275138,0.10403745334040668
04019,0.6149946591800733,0.018746961497683345,0.16080192745149646,0.19458852190391204,0.4426099085474288,1.1404044017480472,0.016442325150046223,1.0548503138000722,0.15234462859915637,1.1478188856703937,0.013609029107915376,1.0663654839180738,0.10403745334040668
04021,0.6171637203403797,0.018833899131130774,0.1610100618463648,0.19306586599286563,0.4426099085474288,1.1451202534136666,0.016442325150046223,1.0542696363788036,0.15234462859915637,1.1526703841306756,0.013609029107915376,1.0666511078783658,0.10403745334040668
04023,0.5938674861288614,0.017587006356728857,0.15178558680557613,0.1864116610772617,0.4426099085474288,1.0695525215215875,0.016442325150046223,0.9953375662939193,0.15234462859915637,1.0726563113215493,0.013609029107915376,1.0035865113503393,0.10403745334040668
04025,0.6747708753562079,0.027912125804273734,0.20730404400683586,0.25529201332342955,0.4426099085474288,1.6987616205189693,0.016442325150046223,1.3590504199392854,0.15234462859915637,1.7300417530379906,0.013609029107915376,1.4261306033621284,0.10403745334040668
04027,0.5920308327878332,0.01786200086390636,0.15107998548628715,0.18768225787797577,0.4426099085474288,1.087869946436375,0.016442325150046223,0.9918551296682006,0.15234462859915637,1.0936811184759254,0.013609029107915376,0.9967475616076281,0.10403745334040668
05001,0.6224988421531996,0.019377199574539275,0.16570472667419783,0.19952100563524294,0.4426099085474288,1.1782337028666774,0.016442325150046223,1.0855118998933828,0.15234462859915637,1.186113141806126,0.013609029107915376,1.1042348837888925,0.10403745334040668
05003,0.6201328706653428,0.019414901674092835,0.1649536545864947,0.19860449544528452,0.4426099085474288,1.1810053379847743,0.016442325150046223,1.0813927443234261,0.15234462859915637,1.1883000356289872,0.013609029107915376,1.0998246435972718,0.10403745334040668
05005,0.6730663996996974,0.028519921280950558,0.20890754199654996,0.2604401169655482,0.4426099085474288,1.7368774745589832,0.016442325150046223,1.3697454871787782,0.15234462859915637,1.7705753346011788,0.013609029107915376,1.4393622385180913,0.10403745334040668
05007,0.5895483629963116,0.014216262830549201,0.13924235065141033,0.16463329974943225,0.4426099085474288,0.8649649251395892,0.016442325150046223,0.9141611428986436,0.15234462859915637,0.8592955791721297,0.013609029107915376,0.9019542313210069,0.10403745334040668
