GEO_ID,STATE,COUNTY,NAME.x,LSAD,CENSUSAREA,COUNTYFP,STATEFP,GEOID,NAME.y,variable,estimate,moe,id
0500000US41029,41,029,Jackson,County,2783.548,029,41,41029,"Jackson County, Oregon",B01003_001,200587,NA,OR
0500000US41031,41,031,Jefferson,County,1780.785,031,41,41031,"Jefferson County, Oregon",B01003_001,21652,NA,OR
0500000US41033,41,033,Josephine,County,1639.668,033,41,41033,"Josephine County, Oregon",B01003_001,82172,NA,OR
0500000US41035,41,035,Klamath,County,5941.052,035,41,41035,"Klamath County, Oregon",B01003_001,66520,NA,OR
0500000US41037,41,037,Lake,County,8138.984,037,41,41037,"Lake County, Oregon",B01003_001,7882,NA,OR
0500000US41039,41,039,Lane,County,4553.119,039,41,41039,"Lane County, Oregon",B01003_001,347156,NA,OR
0500000US41041,41,041,Lincoln,County,979.765,041,41,41041,"Lincoln County, Oregon",B01003_001,45857,NA,OR
0500000US41043,41,043,Linn,County,2290.129,043,41,41043,"Linn County, Oregon",B01003_001,114315,NA,OR
0500000US41045,41,045,Malheur,County,9887.532,045,41,41045,"Malheur County, Oregon",B01003_001,31326,NA,OR
0500000US41047,41,047,Marion,County,1182.326,047,41,41047,"Marion County, Oregon",B01003_001,309894,NA,OR
0500000US41049,41,049,Morrow,County,2031.609,049,41,41049,"Morrow County, Oregon",B01003_001,11112,NA,OR
0500000US41051,41,051,Multnomah,County,431.297,051,41,41051,"Multnomah County, Oregon",B01003_001,712036,NA,OR
0500000US41053,41,053,Polk,County,740.787,053,41,41053,"Polk County, Oregon",B01003_001,73745,NA,OR
0500000US41055,41,055,Sherman,County,823.694,055,41,41055,"Sherman County, Oregon",B01003_001,1819,144,OR
0500000US41057,41,057,Tillamook,County,1102.58,057,41,41057,"Tillamook County, Oregon",B01003_001,25200,NA,OR
0500000US41059,41,059,Umatilla,County,3215.509,059,41,41059,"Umatilla County, Oregon",B01003_001,74804,NA,OR
0500000US41061,41,061,Union,County,2036.606,061,41,41061,"Union County, Oregon",B01003_001,25373,NA,OR
0500000US41063,41,063,Wallowa,County,3146.189,063,41,41063,"Wallowa County, Oregon",B01003_001,6919,NA,OR
0500000US41065,41,065,Wasco,County,2381.519,065,41,41065,"Wasco County, Oregon",B01003_001,24695,NA,OR
0500000US41067,41,067,Washington,County,724.23,067,41,41067,"Washington County, Oregon",B01003_001,516665,NA,OR
0500000US41069,41,069,Wheeler,County,1714.749,069,41,41069,"Wheeler County, Oregon",B01003_001,1443,181,OR
0500000US41071,41,071,Yamhill,County,715.86,071,41,41071,"Yamhill County, Oregon",B01003_001,96930,NA,OR
0500000US53001,53,001,Adams,County,1924.978,001,53,53001,"Adams County, Washington",B01003_001,17884,NA,WA
0500000US53003,53,003,Asotin,County,636.213,003,53,53003,"Asotin County, Washington",B01003_001,21363,NA,WA
0500000US53005,53,005,Benton,County,1700.379,005,53,53005,"Benton County, Washington",B01003_001,167077,NA,WA
0500000US53007,53,007,Chelan,County,2920.525,007,53,53007,"Chelan County, Washington",B01003_001,70995,NA,WA
0500000US53009,53,009,Clallam,County,1738.329,009,53,53009,"Clallam County, Washington",B01003_001,70638,NA,WA
0500000US53011,53,011,Clark,County,629.004,011,53,53011,"Clark County, Washington",B01003_001,414816,NA,WA
0500000US53013,53,013,Columbia,County,868.629,013,53,53013,"Columbia County, Washington",B01003_001,3957,NA,WA
0500000US53015,53,015,Cowlitz,County,1140.125,015,53,53015,"Cowlitz County, Washington",B01003_001,101244,NA,WA
0500000US53017,53,017,Douglas,County,1819.264,017,53,53017,"Douglas County, Washington",B01003_001,37160,NA,WA
0500000US53019,53,019,Ferry,County,2203.159,019,53,53019,"Ferry County, Washington",B01003_001,7504,NA,WA
0500000US53021,53,021,Franklin,County,1242.171,021,53,53021,"Franklin County, Washington",B01003_001,71329,NA,WA
0500000US53023,53,023,Garfield,County,710.686,023,53,53023,"Garfield County, Washington",B01003_001,2240,NA,WA
0500000US53025,53,025,Grant,County,2679.513,025,53,53025,"Grant County, Washington",B01003_001,85142,NA,WA
0500000US53027,53,027,Grays Harbor,County,1902.027,027,53,53027,"Grays Harbor County, Washington",B01003_001,72092,NA,WA
0500000US53029,53,029,Island,County,208.449,029,53,53029,"Island County, Washington",B01003_001,78633,NA,WA
0500000US53031,53,031,Jefferson,County,1803.7,031,53,53031,"Jefferson County, Washington",B01003_001,29574,NA,WA
0500000US53033,53,033,King,County,2115.566,033,53,53033,"King County, Washington",B01003_001,1879189,NA,WA
0500000US53035,53,035,Kitsap,County,394.941,035,53,53035,"Kitsap County, Washington",B01003_001,247336,NA,WA
0500000US53037,53,037,Kittitas,County,2297.271,037,53,53037,"Kittitas County, Washington",B01003_001,39869,NA,WA
0500000US53039,53,039,Klickitat,County,1871.313,039,53,53039,"Klickitat County, Washington",B01003_001,20055,NA,WA
0500000US53041,53,041,Lewis,County,2402.802,041,53,53041,"Lewis County, Washington",B01003_001,74650,NA,WA
0500000US53043,53,043,Lincoln,County,2310.494,043,53,53043,"Lincoln County, Washington",B01003_001,10533,NA,WA
0500000US53045,53,045,Mason,County,959.417,045,53,53045,"Mason County, Washington",B01003_001,59287,NA,WA
0500000US53047,53,047,Okanogan,County,5267.978,047,53,53047,"Okanogan County, Washington",B01003_001,40238,NA,WA
0500000US53049,53,049,Pacific,County,932.658,049,53,53049,"Pacific County, Washington",B01003_001,21192,NA,WA
0500000US53051,53,051,Pend Oreille,County,1399.989,051,53,53051,"Pend Oreille County, Washington",B01003_001,12904,NA,WA
0500000US53053,53,053,Pierce,County,1669.508,053,53,53053,"Pierce County, Washington",B01003_001,782681,NA,WA
0500000US53055,53,055,San Juan,County,173.915,055,53,53055,"San Juan County, Washington",B01003_001,15551,NA,WA
0500000US53057,53,057,Skagit,County,1731.203,057,53,53057,"Skagit County, Washington",B01003_001,115231,NA,WA
0500000US53059,53,059,Skamania,County,1655.677,059,53,53059,"Skamania County, Washington",B01003_001,10869,NA,WA
0500000US53061,53,061,Snohomish,County,2087.273,061,53,53061,"Snohomish County, Washington",B01003_001,694219,NA,WA
0500000US53063,53,063,Spokane,County,1763.791,063,53,53063,"Spokane County, Washington",B01003_001,461262,NA,WA
0500000US53065,53,065,Stevens,County,2477.765,065,53,53065,"Stevens County, Washington",B01003_001,43171,NA,WA
0500000US53067,53,067,Thurston,County,721.961,067,53,53067,"Thurston County, Washington",B01003_001,243563,NA,WA
0500000US53069,53,069,Wahkiakum,County,263.375,069,53,53069,"Wahkiakum County, Washington",B01003_001,3982,NA,WA
0500000US53071,53,071,Walla Walla,County,1270.129,071,53,53071,"Walla Walla County, Washington",B01003_001,57585,NA,WA
0500000US53073,53,073,Whatcom,County,2106.857,073,53,53073,"Whatcom County, Washington",B01003_001,195993,NA,WA
0500000US53075,53,075,Whitman,County,2159.09,075,53,53075,"Whitman County, Washington",B01003_001,43747,NA,WA
0500000US53077,53,077,Yakima,County,4295.396,077,53,53077,"Yakima County, Washington",B01003_001,236542,NA,WA
