geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall
01021,0.4046858082356419,0.010292549267348631,0.09944612773158269,0.033490405741756823,0.014902915888730366,0.025433432697386436,0.24573663248817673,0.3367693293413248,0.4449906042836911,1.0290886456587365,0.010000191358858813,1.0203267088179364,0.09730550692167428,1.0122711851203796,0.3996256938725533,1.0128042470837986,0.03309623817784811,1.0127862788177477,0.014765831486307546
01023,0.43718839022557643,0.013170317270527282,0.11793391745589817,0.043100911674529695,0.01929089802052812,0.030125038919107124,0.2697553734101853,0.36546663253722106,0.4475751734951815,1.3155160921936389,0.010000191358858813,1.2113372321254856,0.09730550692167428,1.0932000074763468,0.3996256938725533,1.3064043690479266,0.03309623817784811,1.3063993705168426,0.014765831486307546
01025,0.40970531229001916,0.011531415693005158,0.10558647068834445,0.037696417346349424,0.016843436878556356,0.028145633818002305,0.2577132087894498,0.3570193898952878,0.446817975400718,1.1522909071556038,0.010000191358858813,1.0833443958050917,0.09730550692167428,1.0248633322570972,0.3996256938725533,1.1402394928312072,0.03309623817784811,1.1402364071041888,0.014765831486307546
01027,0.4265897821440279,0.01240962733167696,0.11297400251386505,0.04297465957320856,0.019067575200678283,0.029090306076499376,0.26483054035204734,0.3803942377622177,0.4436934554000625,1.2407570324829433,0.010000191358858813,1.1598043735654533,0.09730550692167428,1.067329972023318,0.3996256938725533,1.2906009397086444,0.03309623817784811,1.2906472563326779,0.014765831486307546
01029,0.4237498154124215,0.011598527901287733,0.10908797860914421,0.037233868943728377,0.016520748611918372,0.027371169212190155,0.2574348699195834,0.3413196341013443,0.4437021744070221,1.158074254302966,0.010000191358858813,1.1141673756975057,0.09730550692167428,1.0595556024956092,0.3996256938725533,1.1283915413044698,0.03309623817784811,1.128389243936818,0.014765831486307546
01031,0.40934864975455054,0.011057412615796822,0.10325181669150083,0.036383168635292853,0.01625740552030563,0.027012212260690137,0.25223441375319455,0.35237315721039253,0.44683863803262647,1.1046365235910913,0.010000191358858813,1.0587781730950967,0.09730550692167428,1.024067034305435,0.3996256938725533,1.0986867148671493,0.03309623817784811,1.0986820173696268,0.014765831486307546
01033,0.4309125502977872,0.01262466864747879,0.11388100374966577,0.041254392597664696,0.018465777111638736,0.0292975190412866,0.26427868872922583,0.36225877222113767,0.44760753822573635,1.2613276567042653,0.010000191358858813,1.1702805663470857,0.09730550692167428,1.0780978745171141,0.3996256938725533,1.248972534319924,0.03309623817784811,1.248971056086206,0.014765831486307546
01035,0.4288755185995439,0.01276325691339657,0.11485177732406882,0.04216499434909571,0.018943744023251406,0.029759816916278846,0.26779746649822167,0.36712530995599524,0.44927656971588525,1.2765043209258407,0.010000191358858813,1.1812278487154326,0.09730550692167428,1.0719799484779657,0.3996256938725533,1.2798016701018353,0.03309623817784811,1.279808962959358,0.014765831486307546
01037,0.44250509781251113,0.012314449378789786,0.11637701431358491,0.04063173489668896,0.018078012840182133,0.027828943530063925,0.2629958725648257,0.34913883240898663,0.4449234788065939,1.2322231615195265,0.010000191358858813,1.1976491778415337,0.09730550692167428,1.105727120447752,0.3996256938725533,1.2264340716278839,0.03309623817784811,1.2264335710766963,0.014765831486307546
01039,0.4348461444463979,0.013424379829339816,0.11762462419458122,0.04377358347725861,0.019597970264197642,0.030871562277343813,0.27049710730292664,0.372146425776,0.4477122663347688,1.3412169305386072,0.010000191358858813,1.209522705371085,0.09730550692167428,1.087780285954661,0.3996256938725533,1.3259643546603916,0.03309623817784811,1.325949994529274,0.014765831486307546
01041,0.4246813854737316,0.012346762668675392,0.11173355347113151,0.04058704169575957,0.01818482795273732,0.029073001763198526,0.26309971967924345,0.3632484641799744,0.4480451689248695,1.233866775037932,0.010000191358858813,1.1462759499982664,0.09730550692167428,1.062387287261742,0.3996256938725533,1.2303309398516258,0.03309623817784811,1.2303074975239914,0.014765831486307546
01043,0.4184236584526928,0.011499490168538348,0.10730138563387298,0.03764160060570809,0.01679085680969165,0.027482887107920274,0.256441966094048,0.3508025584510752,0.4460718072425813,1.1495937011777826,0.010000191358858813,1.0998523271686285,0.09730550692167428,1.046561605335048,0.3996256938725533,1.13701699303211,0.03309623817784811,1.1370141421227347,0.014765831486307546
01045,0.39887965600199665,0.010079057289245852,0.09743480728030715,0.03320639526991742,0.01480028960653617,0.025268416520082937,0.24427118759804442,0.34080629086058517,0.4457059998904535,1.0077927824803594,0.010000191358858813,0.9996571962083138,0.09730550692167428,0.9981973628256322,0.3996256938725533,1.0035126289924299,0.03309623817784811,1.003514191342877,0.014765831486307546
01047,0.40093817638939544,0.010681587878992746,0.1006833782978154,0.03522381436790957,0.01570896047394875,0.026641483670087514,0.25111945987410944,0.3498473627267416,0.44597556385773757,1.0685106267069617,0.010000191358858813,1.0324864343418574,0.09730550692167428,1.0026449873037049,0.3996256938725533,1.0633895843966532,0.03309623817784811,1.063386399553936,0.014765831486307546
01049,0.4051934159113758,0.010687334146119287,0.10124991760596623,0.03483308681463704,0.015523871833104037,0.026375883038674122,0.24988046110826165,0.34403076701945356,0.44566454634680347,1.0683653352460705,0.010000191358858813,1.0369181394700218,0.09730550692167428,1.0136493355071268,0.3996256938725533,1.0528525823776045,0.03309623817784811,1.0528451501667526,0.014765831486307546
01051,0.39959368727382416,0.009292113042882025,0.09451004624628662,0.030529948268001365,0.01350159542667086,0.02325390349951786,0.236515363621155,0.32303389407346644,0.4422410188235389,0.9282667546297025,0.010000191358858813,0.9752134374254665,0.09730550692167428,1.0002023609400055,0.3996256938725533,0.9210416623453599,0.03309623817784811,0.9210389941200898,0.014765831486307546
01053,0.4144988908486727,0.011153317263010033,0.10464189080262634,0.03639451997497448,0.01622972725721332,0.02690795442220361,0.2524539705965812,0.3478006723294132,0.4459387640879222,1.1149679375382884,0.010000191358858813,1.0742624777097851,0.09730550692167428,1.0368162034854058,0.3996256938725533,1.0990140078541617,0.03309623817784811,1.099012555616501,0.014765831486307546
01055,0.42101022491960527,0.011808019779022096,0.10908726357590434,0.039083381840882114,0.01750445185881135,0.02804687173874914,0.2591083473013875,0.3582763061398766,0.4478745449939875,1.18073591766658,0.010000191358858813,1.119436132025623,0.09730550692167428,1.0529420716918159,0.3996256938725533,1.1831045208270328,0.03309623817784811,1.1831048070143977,0.014765831486307546
01057,0.43406889513707314,0.013002328470351734,0.11637825854976697,0.042632476798428215,0.01909109366311728,0.02995452707166629,0.2681101084495268,0.3663268150742885,0.44780634616614945,1.2992748004686219,0.010000191358858813,1.1959040535551835,0.09730550692167428,1.0853798638621273,0.3996256938725533,1.2918440948025003,0.03309623817784811,1.2918500873191185,0.014765831486307546
01059,0.41260519386166294,0.011391315742375778,0.10508827751737938,0.036633441013973214,0.01633924136526357,0.027608270355886564,0.2546945096202862,0.348596835721423,0.4460198363301782,1.1382767852037872,0.010000191358858813,1.076536357786169,0.09730550692167428,1.032441931654737,0.3996256938725533,1.1085312913624397,0.03309623817784811,1.1085315138898477,0.014765831486307546
01061,0.4326525860333556,0.013083880723826718,0.11612116727534026,0.04297367119024452,0.01933140045984983,0.03024107828357695,0.2683935587672365,0.37007612133580836,0.44984289041235703,1.3079222924668588,0.010000191358858813,1.1944122720060117,0.09730550692167428,1.082019106595383,0.3996256938725533,1.3039263023720993,0.03309623817784811,1.3039128185978544,0.014765831486307546
01063,0.4179523341733681,0.012075064823652865,0.11031702960887202,0.039811577484287174,0.017808717454491196,0.02889100941985429,0.2639464374019075,0.36088333438127135,0.44732508932910126,1.2076794725145272,0.010000191358858813,1.135103471846631,0.09730550692167428,1.044548994711903,0.3996256938725533,1.2052165466592248,0.03309623817784811,1.2052230034416618,0.014765831486307546
01065,0.4054530352552591,0.01075001779481631,0.10197175219184873,0.03531045619127024,0.015785626973004688,0.026513595558727225,0.2515007740111031,0.3462768407160197,0.447052478945524,1.075111437662192,0.010000191358858813,1.048492324655307,0.09730550692167428,1.0140934417338734,0.3996256938725533,1.0671569047725398,0.03309623817784811,1.0671554018382294,0.014765831486307546
01067,0.4379993860740826,0.013385989834516446,0.11843981735860859,0.04362063845135674,0.019524229142436136,0.030561663463729967,0.27041092093808516,0.36829369906307313,0.44759154922063893,1.3374549915028464,0.010000191358858813,1.2169452394157296,0.09730550692167428,1.095270551872984,0.3996256938725533,1.322395224893153,0.03309623817784811,1.322413794565052,0.014765831486307546
01069,0.4087832126119567,0.010734758289952948,0.10222467320779086,0.03511336097782463,0.01567155945686992,0.02626027184766775,0.25007062436497135,0.3434920345154846,0.4463132841873804,1.0734030448035383,0.010000191358858813,1.0483460294030174,0.09730550692167428,1.022413234112251,0.3996256938725533,1.0612641627300965,0.03309623817784811,1.0612670456163698,0.014765831486307546
01071,0.4301199471154128,0.012164672491512133,0.11239157907810055,0.039202607510492996,0.01745970245804447,0.02828204684087349,0.26130287570211863,0.3488037790024396,0.4453709476690089,1.21559736534704,0.010000191358858813,1.1511319981542092,0.09730550692167428,1.075849497324581,0.3996256938725533,1.1858380544157274,0.03309623817784811,1.1858341794294245,0.014765831486307546
01073,0.4018503662974031,0.010204261441032921,0.09853113608936574,0.033850590976902524,0.015147314940590722,0.025393186859710135,0.24519359531065948,0.34355222440752864,0.44747564232855724,1.019707279136345,0.010000191358858813,1.0123839458912005,0.09730550692167428,1.0057788065852526,0.3996256938725533,1.0242574606068238,0.03309623817784811,1.0242631072232666,0.014765831486307546
01075,0.43948276685145926,0.013505108166775668,0.11869720934712034,0.04337472293548799,0.01940809228979449,0.03072955115744108,0.27008387654762994,0.3654232746840925,0.4474516717642323,1.3494779032872941,0.010000191358858813,1.2197630595070112,0.09730550692167428,1.0992443488632992,0.3996256938725533,1.3135925094406407,0.03309623817784811,1.313575541104489,0.014765831486307546
01077,0.4233781163148792,0.012207436059148986,0.11060924886610746,0.03987372662850301,0.017837475225391457,0.028833412943974516,0.26125405306457544,0.36049179464883785,0.44734908757288466,1.219914278724397,0.010000191358858813,1.1350074714898506,0.09730550692167428,1.059571304707366,0.3996256938725533,1.2076258158753097,0.03309623817784811,1.2076344366750313,0.014765831486307546
01079,0.4164419168645906,0.010719053137179118,0.10422068671712992,0.03515500053315366,0.015608367956506691,0.02573961146342649,0.250264640749452,0.33731307709158964,0.44398713468335443,1.0715603339019943,0.010000191358858813,1.0689317208096067,0.09730550692167428,1.041777980874551,0.3996256938725533,1.0611559379166766,0.03309623817784811,1.0611652885563105,0.014765831486307546
01081,0.36066243937513365,0.007348053063878859,0.07785420352552541,0.023992679941998475,0.010597466188556235,0.020373768548257315,0.2158644622390173,0.3081744961160921,0.44169580947919385,0.733963671431124,0.010000191358858813,0.8007252471825492,0.09730550692167428,0.9031539597748166,0.3996256938725533,0.7228634132497467,0.03309623817784811,0.7228695602709836,0.014765831486307546
01083,0.40783619388531267,0.009830586555318906,0.09829037601090587,0.0317214713651105,0.014031952836483709,0.024104252400127483,0.24100454418850828,0.3227322211239768,0.4423487383349133,0.9822852561581139,0.010000191358858813,1.0120049032557503,0.09730550692167428,1.0204356985613199,0.3996256938725533,0.9585093938517197,0.03309623817784811,0.9584771654132018,0.014765831486307546
01085,0.40999867742605317,0.010816769768746487,0.1028509206901501,0.03457642031134147,0.015359005943004947,0.026382450393873248,0.2508567133334233,0.3361799785488241,0.44420462860832977,1.0804319743082575,0.010000191358858813,1.056518797895093,0.09730550692167428,1.0255916706274582,0.3996256938725533,1.0474953887375185,0.03309623817784811,1.04748022072574,0.014765831486307546
01087,0.3957130122269117,0.010541573751585785,0.09925953152053077,0.03488880690140955,0.015563186583681127,0.026639441781967445,0.2508371684871785,0.3514907472054024,0.4460796446166909,1.0537166251871681,0.010000191358858813,1.0195140650858183,0.09730550692167428,0.9901198403183564,0.3996256938725533,1.0543492416550686,0.03309623817784811,1.0543497146194611,0.014765831486307546
01089,0.3989993959114894,0.009670580621673218,0.09562824970185549,0.031468548988143503,0.01395520322242958,0.024237080859687458,0.23967016161365023,0.32907168212588245,0.4434650999538467,0.9668412473427259,0.010000191358858813,0.9843974274969021,0.09730550692167428,0.9987219805092644,0.3996256938725533,0.949868951417523,0.03309623817784811,0.9498648371290876,0.014765831486307546
01091,0.4190529742457214,0.012009765251318211,0.10969895630004765,0.03905563622772792,0.01743356627952345,0.028659300826906927,0.2617782548793536,0.3560255953657688,0.4463777309341673,1.2000711794451533,0.010000191358858813,1.1242269088746157,0.09730550692167428,1.0477276326653828,0.3996256938725533,1.181510012980235,0.03309623817784811,1.181514240766235,0.014765831486307546
01093,0.4386142605048059,0.013255708301073506,0.11790309074936534,0.043395327620717974,0.019462274886998986,0.030221790522308528,0.2688081564280865,0.3680592878855601,0.44848779705276903,1.3241552586032062,0.010000191358858813,1.2113226418903271,0.09730550692167428,1.097468673992355,0.3996256938725533,1.3161799555660376,0.03309623817784811,1.3161977325559167,0.014765831486307546
01095,0.40841145947555757,0.010890807100656978,0.10282291544621897,0.035495706889539166,0.015824488417896642,0.026666262290098074,0.25176305184544573,0.34521202531069084,0.4458141506278955,1.0890799775263464,0.010000191358858813,1.0527937171405166,0.09730550692167428,1.0216814950682664,0.3996256938725533,1.0726234984028682,0.03309623817784811,1.072623789265844,0.014765831486307546
01097,0.39697097351249133,0.00996172929171925,0.09667161163334725,0.03268755767122963,0.014575290397107948,0.02509435187055506,0.24352312406616128,0.338129851348769,0.44589719867436206,0.9961725900464498,0.010000191358858813,0.9931892681873289,0.09730550692167428,0.9936950547952662,0.3996256938725533,0.9882910024324283,0.03309623817784811,0.9882895347984308,0.014765831486307546
01099,0.4118587152646791,0.011556900294637424,0.10657333264764608,0.0382546654400538,0.017182071665272886,0.02806035144165988,0.2587618731806057,0.3589515734347146,0.44914970416347527,1.1550946235210113,0.010000191358858813,1.0941180067470593,0.09730550692167428,1.0308312073260184,0.3996256938725533,1.1601598841810679,0.03309623817784811,1.1601671534558369,0.014765831486307546
01101,0.38876293302339293,0.00931906844450122,0.09220405998595103,0.03090047225059943,0.013764790982543094,0.023971082767657963,0.2371729713758561,0.3351313624943162,0.44545568336018154,0.9319586324117768,0.010000191358858813,0.9478516598450959,0.09730550692167428,0.9728647846447172,0.3996256938725533,0.9329902373930714,0.03309623817784811,0.9329960598819026,0.014765831486307546
01103,0.41092256885523043,0.010724146972845953,0.10259646364102874,0.03490406867122054,0.01554314952563972,0.02609773175204721,0.24967346993582595,0.3402073271584213,0.44531053591627606,1.0721190973715085,0.010000191358858813,1.051335869482438,0.09730550692167428,1.0283038810431462,0.3996256938725533,1.0554339800461703,0.03309623817784811,1.0554268628202634,0.014765831486307546
01105,0.402234918410005,0.012288477274215497,0.10584702607281263,0.03953585847084062,0.017643038769631705,0.03055049850667027,0.263147283411434,0.3735188407054888,0.44625409570008956,1.2274216077357836,0.010000191358858813,1.0841845940459336,0.09730550692167428,1.0058278609811424,0.3996256938725533,1.1964755821082773,0.03309623817784811,1.1964796459288993,0.014765831486307546
01107,0.42419481274635645,0.01243093577475007,0.11157402354373291,0.03988410044524399,0.017854485439644994,0.029304780259496097,0.26302543121961186,0.35746761816482214,0.44765922360859123,1.242549651348085,0.010000191358858813,1.1468739901819278,0.09730550692167428,1.0608214862565666,0.3996256938725533,1.2080183046493398,0.03309623817784811,1.2080247624331764,0.014765831486307546
01109,0.38266572290250833,0.009553476841597817,0.09168674787032109,0.03137863037589843,0.013970372747377724,0.024965593388231833,0.23960010626214387,0.34223735823065066,0.445219328569172,0.955156570210139,0.010000191358858813,0.9414476091470756,0.09730550692167428,0.9588819197401834,0.3996256938725533,0.9481458795067566,0.03309623817784811,0.9481513971456197,0.014765831486307546
01111,0.42267847296959377,0.012323586679805078,0.11100435336935544,0.04001099138059032,0.0179064949582183,0.02915593641006553,0.2626212605280723,0.36044524530905475,0.44753939705940143,1.2317586975856445,0.010000191358858813,1.140404910218891,0.09730550692167428,1.057367338681995,0.3996256938725533,1.2115766784260427,0.03309623817784811,1.2115632044338194,0.014765831486307546
01113,0.39838819782680246,0.009988257594892079,0.09721348574259234,0.03267017198252718,0.014486154544581065,0.025071670419399398,0.24401698211164247,0.33606625390466105,0.44340613059302597,0.9982899587517864,0.010000191358858813,0.9970738785852706,0.09730550692167428,0.99656568005671,0.3996256938725533,0.9864247226325902,0.03309623817784811,0.9864340227004122,0.014765831486307546
01115,0.4087290185202217,0.009942864033201514,0.0990156700216965,0.03217827687885341,0.014259096345097418,0.024326298311774002,0.24225260633604304,0.32498166069878076,0.44312802698481546,0.994008206873592,0.010000191358858813,1.0195164272400665,0.09730550692167428,1.0222702824175571,0.3996256938725533,0.9731006369868076,0.03309623817784811,0.9730787601897424,0.014765831486307546
01117,0.3922956691082604,0.008422157485124449,0.08925699536634255,0.027516587162560856,0.012150809958231649,0.021468902535348194,0.22752480436308517,0.30828493665536205,0.44158128645997474,0.8415393976373665,0.010000191358858813,0.9252850986813648,0.09730550692167428,0.9808786669243756,0.3996256938725533,0.8312707339036907,0.03309623817784811,0.831317656740949,0.014765831486307546
01119,0.39867339433263094,0.011056506704984329,0.10145399337569752,0.03641055878881683,0.016360412698112642,0.0277332444606509,0.25447896653733043,0.35888738902552336,0.44933154673631637,1.104137425801978,0.010000191358858813,1.0422561309942093,0.09730550692167428,0.9972756956325166,0.3996256938725533,1.1034469714982327,0.03309623817784811,1.1034323716389913,0.014765831486307546
01121,0.4129631298965608,0.010773742680031057,0.10343510681186172,0.035300233471168084,0.01573844461682586,0.02608887307380121,0.2504705609863287,0.3412790353218829,0.4458453406457052,1.077531873395867,0.010000191358858813,1.0606543862234319,0.09730550692167428,1.032631021312259,0.3996256938725533,1.0673305212281021,0.03309623817784811,1.0673341064645396,0.014765831486307546
01123,0.4317079735535041,0.012503779524096204,0.11402906896458934,0.04087068031004025,0.018251498153723025,0.02896351304603953,0.2641347298406038,0.35842334486421407,0.44656702592834946,1.2504159327187332,0.010000191358858813,1.17128986909089,0.09730550692167428,1.0792275707184134,0.3996256938725533,1.2371158056042821,0.03309623817784811,1.2371194774515089,0.014765831486307546
01125,0.3752830174930797,0.008579469129159405,0.08620242937469316,0.02838964953251386,0.012623360693434813,0.02286133059383006,0.22969978751112222,0.3293370005747,0.4446465842763447,0.8575027968909481,0.010000191358858813,0.8857238867757274,0.09730550692167428,0.9402121781259797,0.3996256938725533,0.8565427371298067,0.03309623817784811,0.8565689175454372,0.014765831486307546
01127,0.4282695014070296,0.012314956892914584,0.11222124388251062,0.040104477885156045,0.01791982821490805,0.028755157330735033,0.2620341712725767,0.35736975012630584,0.4468286126607511,1.231157282421726,0.010000191358858813,1.1517372696704946,0.09730550692167428,1.0717028779345805,0.3996256938725533,1.2139502143866814,0.03309623817784811,1.2139401582591502,0.014765831486307546
01129,0.41289402602729597,0.011497748512200133,0.10641537988433009,0.03765845657348901,0.016807623079863946,0.027846730123046223,0.25773049057700603,0.35388170971547983,0.4463173642569372,1.1491531504087074,0.010000191358858813,1.0905205487350924,0.09730550692167428,1.0331156459768203,0.3996256938725533,1.1383546357196352,0.03309623817784811,1.138356203369181,0.014765831486307546
01131,0.399399882481159,0.010289330868284808,0.09901398694159239,0.03401207029538306,0.015149879132585156,0.025761977706065524,0.2479069005391187,0.3435077340683849,0.44542655007512627,1.0293830879328085,0.010000191358858813,1.019587359950786,0.09730550692167428,0.9991418473783897,0.3996256938725533,1.0278096386466693,0.03309623817784811,1.0278097120748133,0.014765831486307546
01133,0.44008232778451706,0.013175790096804776,0.11800579701622885,0.041753405565620544,0.01853830206224329,0.02993937557805366,0.2681448210163292,0.3538250375943681,0.44399497025717094,1.3167695471761707,0.010000191358858813,1.207487448168119,0.09730550692167428,1.1000877808310645,0.3996256938725533,1.2631099699240798,0.03309623817784811,1.2631192872329735,0.014765831486307546
02013,0.4100538691422879,0.004742036284856706,0.0782626861686383,0.015356789126150766,0.006762523313527207,0.011564422730056543,0.1908595237312132,0.1962210841199646,0.44036049840727726,0.47527254589281454,0.010000191358858813,0.8180923249773248,0.09730550692167428,1.0269949129441094,0.3996256938725533,0.4692135295417549,0.03309623817784811,0.46912906364629225,0.014765831486307546
02016,0.42668587180623196,0.005081020113036391,0.08374596725309105,0.01660302456952751,0.007289347315337593,0.011908104881766045,0.1962707762002536,0.19825461588318682,0.4390373142443066,0.5085431704456673,0.010000191358858813,0.8790817406037894,0.09730550692167428,1.0674094945845503,0.3996256938725533,0.5054370155191376,0.03309623817784811,0.5054330590273479,0.014765831486307546
02020,0.37110015119021633,0.006678327410393375,0.07817441036358078,0.021509687790151312,0.009546657153572558,0.017996024493588086,0.21065583000398885,0.27514998437611576,0.4438305774918642,0.667583873507732,0.010000191358858813,0.812812817834952,0.09730550692167428,0.9284073049055505,0.3996256938725533,0.6549649877632435,0.03309623817784811,0.6549845997885283,0.014765831486307546
02050,0.3237367992456504,0.005231668127512221,0.06263892896499502,0.016745581654406847,0.007408087052864468,0.016160251598529116,0.19348720661646135,0.2673350571457712,0.44239054848924403,0.5225774558536365,0.010000191358858813,0.6503036454190385,0.09730550692167428,0.8102292383542402,0.3996256938725533,0.5092272981152612,0.03309623817784811,0.5093154644706642,0.014765831486307546
02060,0.39302809257026916,0.00915362832516847,0.09459242473201215,0.029286411705010167,0.012949377610534218,0.023290010302588995,0.2406759886129515,0.3096063113719824,0.4421633398098718,0.9161266161912516,0.010000191358858813,0.9781363441998465,0.09730550692167428,0.9839386869895196,0.3996256938725533,0.8880977209380151,0.03309623817784811,0.8881263727829417,0.014765831486307546
02068,0.41006574698546094,0.005817922664941543,0.08573441868206724,0.018569275390320827,0.00808940767163842,0.014187780149186223,0.20907481132557748,0.21659067240173516,0.4356339976440328,0.5839753463054886,0.010000191358858813,0.8999204452807301,0.09730550692167428,1.0243099147785921,0.3996256938725533,0.5629429976029605,0.03309623817784811,0.5629166164142778,0.014765831486307546
02070,0.34905480406081246,0.006340738709301663,0.07326443791660361,0.020419796175930684,0.009037022306066364,0.01816545320544271,0.20989379622988788,0.27871361272401207,0.44256182717036735,0.6345058061196502,0.010000191358858813,0.7607799521007763,0.09730550692167428,0.8737946630211757,0.3996256938725533,0.6210008608813609,0.03309623817784811,0.6209532769919007,0.014765831486307546
02090,0.3597871270701358,0.005935352430064518,0.07301512967317689,0.019281650708930224,0.008484501156529222,0.01649684489380716,0.20293980573391537,0.2640774699057147,0.44002981303875904,0.594186722880344,0.010000191358858813,0.7584163378813499,0.09730550692167428,0.900765235176034,0.3996256938725533,0.5861724467767612,0.03309623817784811,0.5862026336325916,0.014765831486307546
02100,0.4678621742569701,0.016793001743017708,0.13972024617355785,0.056308474604718696,0.0248966954646732,0.035893052841228984,0.2986354825445185,0.4030086987878147,0.4421482847732273,1.6776911795568235,0.010000191358858813,1.4295995414869296,0.09730550692167428,1.1676710086676696,0.3996256938725533,1.6970810169040618,0.03309623817784811,1.6969626053894653,0.014765831486307546
02105,0.461993683361277,0.011843177297042156,0.11884571290684329,0.03690175556136452,0.016372473751185085,0.025634933384534708,0.2572453199839671,0.31050136061945965,0.4436773671637122,1.1848753613389198,0.010000191358858813,1.2234131048212473,0.09730550692167428,1.155857722941483,0.3996256938725533,1.1269554479035102,0.03309623817784811,1.1269877070245675,0.014765831486307546
02110,0.3969389622452797,0.007739807583793971,0.08910749128959165,0.024689870299559394,0.010953033935151298,0.019498734868489246,0.22448663337445227,0.27707962531813907,0.44362460402826664,0.7735166891501524,0.010000191358858813,0.9221641948275698,0.09730550692167428,0.9928652447169568,0.3996256938725533,0.7546170844394402,0.03309623817784811,0.7546867190647318,0.014765831486307546
02122,0.41035622300330143,0.009032311263802863,0.09704845840940945,0.0290287962797718,0.012856383531422391,0.022010903594193075,0.23649807891088975,0.2991165110249425,0.44288379743741335,0.9036111004187042,0.010000191358858813,1.0059152701053087,0.09730550692167428,1.0263581027385587,0.3996256938725533,0.8840111557658128,0.03309623817784811,0.883971730912579,0.014765831486307546
