geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
01041,0.604907330024345,0.014639923163030581,0.11303121787326764,0.04057047569338802,0.018122649739038883,0.024201927198404728,0.18685708085024957,0.8131429191497505,0.35893159833840127,0.4466955200624484,1.2247181888056753,0.01198168911045488,1.129635309452829,0.09984584872649799,1.0309101672793002,0.5873052710840041,1.2250696921474389,0.03304239903643906,1.2250645106252533,0.014723265958846352,0.018122649739038883,0.02244782595434914,0.07246074217987962,0.8869687821267324
01043,0.6006532388144008,0.013616570000025245,0.10861335543321919,0.037241049077477335,0.016640270473872946,0.022669602226573035,0.18082538878439353,0.8191746112156064,0.3428772541731754,0.4468260397083352,1.1372901077220172,0.01198168911045488,1.0861034730166859,0.09984584872649799,1.0236581077426863,0.5873052710840041,1.127513723249175,0.03304239903643906,1.1275038655562848,0.014723265958846352,0.016640270473872946,0.02060077860360439,0.07137230635574185,0.8913866445667809
01045,0.5858613001354518,0.012039331861636283,0.09973872888348156,0.03307643855375146,0.014732068271632443,0.020549798832680665,0.17024290367092323,0.8297570963290768,0.33163084113887764,0.44539463484533953,1.0046526513465786,0.01198168911045488,0.9980087379401501,0.09984584872649799,0.9985423563466267,0.5873052710840041,1.0010995908755214,0.03304239903643906,1.0011073166831173,0.014723265958846352,0.014732068271632443,0.018344370282119018,0.0666622903297301,0.9002612711165184
01047,0.5824332298383857,0.012747789149224344,0.10233335783169298,0.035007447584084334,0.015622051044776677,0.021887125418241702,0.17569972417282675,0.8243002758271732,0.34209223977249786,0.4462493590043689,1.0637681939876673,0.01198168911045488,1.0242550545529014,0.09984584872649799,0.9937560997807604,0.5873052710840041,1.0600661918187329,0.03304239903643906,1.0600710396896067,0.014723265958846352,0.015622051044776677,0.019385396539307657,0.06732591024760864,0.897666642168307
01049,0.5884091628027414,0.012643723019123402,0.10260240883647684,0.034432424456136784,0.015376669425204204,0.021487977785556837,0.17437255454649223,0.8256274454535077,0.33559079992959673,0.44657527513906065,1.0552367203607589,0.01198168911045488,1.0266099150164423,0.09984584872649799,1.002980120683767,0.5873052710840041,1.0418698871589815,0.03304239903643906,1.0418812069085706,0.014723265958846352,0.015376669425204204,0.01905575503093258,0.06816998438034005,0.8973975911635231
01051,0.5889234292838708,0.011090409827047879,0.09734603859981042,0.030202614737424152,0.013447071783321492,0.018831666861231496,0.1652948987242415,0.8347051012757585,0.3102603369571833,0.4452287293741884,0.927204632283577,0.01198168911045488,0.9757790758323428,0.09984584872649799,1.0016245665785297,0.5873052710840041,0.9169178097355024,0.03304239903643906,0.9169519195316074,0.014723265958846352,0.013447071783321492,0.01675554295410266,0.06714342386238627,0.9026539614001896
01053,0.5982071600210552,0.013184427756825646,0.10619226602239026,0.03595243831768668,0.01605236868937438,0.022039902959973916,0.1775175442879229,0.8224824557120771,0.33855985623384505,0.446489012720939,1.0998756886833636,0.01198168911045488,1.0628118727600797,0.09984584872649799,1.0191460391465876,0.5873052710840041,1.0870858543533144,0.03304239903643906,1.0870792045267486,0.014723265958846352,0.01605236868937438,0.019900069628312297,0.07023982770470358,0.8938077339776097
01055,0.6033358032388956,0.014091569659238301,0.11074781279967677,0.0391988371495504,0.017466562423555456,0.023356097190967852,0.18355915926942812,0.8164408407305719,0.3539468289134899,0.4455887902214414,1.177731014960448,0.01198168911045488,1.1090305834435439,0.09984584872649799,1.0287479474487726,0.5873052710840041,1.1830114816640511,0.03304239903643906,1.1830202991029033,0.014723265958846352,0.017466562423555456,0.021732274725994944,0.07154897565012637,0.8892521872003232
01057,0.6107630115467637,0.01538313566470337,0.11742967000710652,0.042517391650114436,0.018993329344362125,0.02518675062811256,0.19226716056316942,0.8077328394368306,0.3620668579545646,0.44671906265235356,1.2862566016521484,0.01198168911045488,1.1737217544932883,0.09984584872649799,1.041232642731309,0.5873052710840041,1.2834591237743695,0.03304239903643906,1.2834768094024973,0.014723265958846352,0.018993329344362125,0.02352406230575231,0.07491227835699209,0.8825703299928935
01059,0.5942061783925899,0.013317634579656273,0.10579086028761686,0.0359458301439853,0.016054624524417107,0.02241248082556516,0.17803729435092008,0.8219627056490799,0.33978200050796703,0.4466338504385181,1.1122546975632557,0.01198168911045488,1.0577128004293117,0.09984584872649799,1.0125238730111332,0.5873052710840041,1.0862858910946467,0.03304239903643906,1.086265232584601,0.014723265958846352,0.016054624524417107,0.019891205619568194,0.06984503014363155,0.8942091397123831
01061,0.6106898504070453,0.01551654237437566,0.11739404819754165,0.043081669699004586,0.01924221920634249,0.025408220496923872,0.19223186388196,0.80776813611804,0.36698342343991813,0.4466451588524919,1.2959799576502782,0.01198168911045488,1.1739505966502974,0.09984584872649799,1.0409635722626338,0.5873052710840041,1.298264447288103,0.03304239903643906,1.298215344084248,0.014723265958846352,0.01924221920634249,0.023839450492662097,0.07431237849853706,0.8826059518024584
01063,0.5894941995078057,0.014398251766615919,0.11157817952647506,0.03982601395471693,0.017745656799849664,0.024424755627176054,0.1892778243104623,0.8107221756895377,0.35693371341721064,0.4455795355273785,1.203501280092874,0.01198168911045488,1.1164400298497894,0.09984584872649799,1.0071225679498808,0.5873052710840041,1.2033424291230013,0.03304239903643906,1.2033583825239407,0.014723265958846352,0.017745656799849664,0.022080357154867267,0.07175216557175812,0.8884218204735249
01065,0.5852702647409511,0.01280347561951294,0.10371268895352344,0.03513645098234326,0.01564753080806061,0.02187617651339239,0.17720478076812624,0.8227952192318737,0.3387864236948758,0.44533612162263614,1.068432967600056,0.01198168911045488,1.0386259150517123,0.09984584872649799,0.9979284195001694,0.5873052710840041,1.0621301438503492,0.03304239903643906,1.0621304982220803,0.014723265958846352,0.01564753080806061,0.01948892017428265,0.06857623797118018,0.8962873110464765
01067,0.6138954755063105,0.015767527820937245,0.11918286603137229,0.04334470328342266,0.01938766573562544,0.025684385127505576,0.19414195215085464,0.8058580478491454,0.3636823372917808,0.4472903092415521,1.317801564618011,0.01198168911045488,1.1900424840847563,0.09984584872649799,1.046783009022791,0.5873052710840041,1.307851162925652,0.03304239903643906,1.3078508735454992,0.014723265958846352,0.01938766573562544,0.023957037547797218,0.07583816274794963,0.8808171339686277
01069,0.5929374299467504,0.012744047365444947,0.10381439010989978,0.03481207815278622,0.01552610165167764,0.021493072829943363,0.1750848991253984,0.8249151008746016,0.33532998764365446,0.44599755244531397,1.0630481314881095,0.01198168911045488,1.0395121083200793,0.09984584872649799,1.0101246430710256,0.5873052710840041,1.0527434135244105,0.03304239903643906,1.0527422457827358,0.014723265958846352,0.01552610165167764,0.019285976501108578,0.06900231195711357,0.8961856098901002
01071,0.6090997455731142,0.014245006140647193,0.11284088713711744,0.03852394002985971,0.017206062323115962,0.023386984224141778,0.18525847031990333,0.8147415296800966,0.34140054201317777,0.4466329848343557,1.1901911164669805,0.01198168911045488,1.1272696111633227,0.09984584872649799,1.0384639228860109,0.5873052710840041,1.1643671817938073,0.03304239903643906,1.1643377815567515,0.014723265958846352,0.017206062323115962,0.02131787770674375,0.07431694710725772,0.8871591128628825
01073,0.5904480231952012,0.012245892789322602,0.10124527565884081,0.03397398692734231,0.015144056968392872,0.020740001335010194,0.1714719529603189,0.8285280470396811,0.3355612072391615,0.4457544827099734,1.0220894863697438,0.01198168911045488,1.0140059073976337,0.09984584872649799,1.0048447448402142,0.5873052710840041,1.0276533794133742,0.03304239903643906,1.0276722002321756,0.014723265958846352,0.015144056968392872,0.01882992995894944,0.0672712887314985,0.8987547243411592
01075,0.6160581148319504,0.01573126465579703,0.11907753200054164,0.04267036685787104,0.019058587594121275,0.025535358234974694,0.19328944645591406,0.8067105535440859,0.35834104168095243,0.44664691207372875,1.3134753979091163,0.01198168911045488,1.1868095858305443,0.09984584872649799,1.0502694151018859,0.5873052710840041,1.2852576621769911,0.03304239903643906,1.2852241840469252,0.014723265958846352,0.019058587594121275,0.023611779263749764,0.0764071651426706,0.8809224679994584
01077,0.6049559470896076,0.014411791459995955,0.11189413797133481,0.03962943728749314,0.01769928894484512,0.02382287756543245,0.18496245637330805,0.8150375436266919,0.35416902087976637,0.4466197391712885,1.2043048205959876,0.01198168911045488,1.118422572147328,0.09984584872649799,1.0309153428652715,0.5873052710840041,1.1964873095711237,0.03304239903643906,1.196493861277871,0.014723265958846352,0.01769928894484512,0.021930148342648018,0.072264700683841665,0.8881058620286651
01079,0.600558505205202,0.012745845420044801,0.10592493183517196,0.03476159960082422,0.015499893623975797,0.02122332014212293,0.17637737358990355,0.8236226264100964,0.32817202710043913,0.4458912651306266,1.0646825748277235,0.01198168911045488,1.0595894406164295,0.09984584872649799,1.022832914114291,0.5873052710840041,1.0538976397015771,0.03304239903643906,1.0538898892843545,0.014723265958846352,0.015499893623975797,0.019261705976848426,0.07116333223434773,0.8940750681648281
01081,0.5560605169991492,0.008734829778320345,0.08139657307137477,0.02365554109950517,0.010545908863825284,0.01570841574125593,0.1463807815570896,0.8536192184429103,0.2906208481131285,0.44581135639488223,0.7315707794941908,0.01198168911045488,0.817007640630574,0.09984584872649799,0.9450624830051529,0.5873052710840041,0.7187380478131877,0.03304239903643906,0.7187031949764645,0.014723265958846352,0.010545908863825284,0.013109632235679887,0.0577410319718696,0.9186034269286252
01083,0.5949885637713481,0.011572496197130435,0.1000450634876055,0.03103471557401859,0.013817674631519762,0.019449947279285357,0.1681461957074732,0.8318538042925268,0.31020736548249034,0.4452328425103254,0.9673978138746399,0.01198168911045488,1.003775140857726,0.09984584872649799,1.0123228471148633,0.5873052710840041,0.9423441512369954,0.03304239903643906,0.942313522833633,0.014723265958846352,0.013817674631519762,0.01721704094249883,0.06901034791358691,0.8999549365123944
01085,0.5887198774663762,0.012642476411235126,0.10390777374014257,0.03381578155196782,0.015048912212107277,0.021474519368436272,0.1764978179220339,0.8235021820779661,0.3254403432464631,0.44502630196437215,1.0553760965895305,0.01198168911045488,1.0372866929486886,0.09984584872649799,1.003143598956608,0.5873052710840041,1.024029605276593,0.03304239903643906,1.0240441906898217,0.014723265958846352,0.015048912212107277,0.018766869339860544,0.07009199218817475,0.8960922262598574
01087,0.5760463441793199,0.012613881194098148,0.10147713341201739,0.03490328616767434,0.015549834381876501,0.021897337465215334,0.1761614051324109,0.823838594867589,0.343952228389819,0.44551204454433213,1.0537986517669478,0.01198168911045488,1.0143139176966756,0.09984584872649799,0.9827060946345889,0.5873052710840041,1.0558947285123628,0.03304239903643906,1.055896907738685,0.014723265958846352,0.015549834381876501,0.019353451785797837,0.06657384724434305,0.8985228665879826
01089,0.5874179043587915,0.011441330754117211,0.09785278746637668,0.030909606265133015,0.013771412166356207,0.01947732724729635,0.16658121371562545,0.8334187862843745,0.31587864858478254,0.445538259149253,0.9554251683996615,0.01198168911045488,0.9803123461827192,0.09984584872649799,0.9994101700042304,0.5873052710840041,0.9378884702691481,0.03304239903643906,0.9378781874695431,0.014723265958846352,0.013771412166356207,0.01713819409877681,0.066943181201243665,0.9021472125336233
01091,0.5947961251134151,0.014152756235952732,0.11039053445784111,0.0386282962827406,0.017281109362920627,0.023794297976057092,0.1855939031828628,0.8144060968171372,0.3499239900635956,0.4473691833683576,1.1831088468786235,0.01198168911045488,1.1031576250307933,0.09984584872649799,1.01442000378904,0.5873052710840041,1.1682896924800892,0.03304239903643906,1.1682869539135599,0.014723265958846352,0.017281109362920627,0.021347186919819974,0.07176223817510051,0.8896094655421589
01093,0.6180627751374578,0.01566962045839155,0.11906060775108103,0.043293654885475555,0.019360673846228908,0.025352797626271233,0.19263513762756837,0.8073648623724317,0.3636270274714977,0.44719425739045554,1.3092835961171536,0.01198168911045488,1.1892998421242762,0.09984584872649799,1.05357841198759,0.5873052710840041,1.3060046830926466,0.03304239903643906,1.306049152834949,0.014723265958846352,0.019360673846228908,0.023932981039246647,0.07576695286560547,0.8809393922489189
01095,0.5911427318132947,0.012875505480476317,0.1041059467015022,0.03506640206430251,0.015661622667658127,0.021780705043909582,0.1761096620137128,0.8238903379862872,0.3368338041711168,0.4466275906760794,1.075030277409427,0.01198168911045488,1.0409254892217286,0.09984584872649799,1.0076348452326993,0.5873052710840041,1.0605946134905182,0.03304239903643906,1.0606099577782562,0.014723265958846352,0.015661622667658127,0.019404779396644384,0.06903954463719969,0.8958940532984978
01097,0.5825930256879548,0.011872777491869699,0.09897437263614059,0.03250920637628396,0.014469095523827323,0.020379196056886765,0.16988595515585983,0.8301140448441402,0.3284608481005233,0.4450768608852532,0.9906456857647774,0.01198168911045488,0.9902894190213876,0.09984584872649799,0.9927729206319005,0.5873052710840041,0.9831245136902704,0.03304239903643906,0.9831319212556331,0.014723265958846352,0.014469095523827323,0.018040110852456638,0.06646516625985663,0.9010256273638594
01099,0.5908929880628936,0.013820106077822667,0.10817628281712037,0.03855122114029409,0.017161928378100634,0.023388509183581107,0.18307254444117094,0.8169274555588291,0.3563740603424842,0.44517210792482076,1.1546019709862767,0.01198168911045488,1.0838151664577897,0.09984584872649799,1.008849998693974,0.5873052710840041,1.162312799712176,0.03304239903643906,1.1623102911938599,0.014723265958846352,0.017161928378100634,0.02138929276219346,0.06962506167682628,0.8918237171828797
01101,0.5784280161542161,0.011185252801322846,0.09516486475178398,0.030903334457394557,0.013741428711742961,0.019337328913786082,0.16452326321346758,0.8354767367865324,0.3247347068479413,0.44465844715520364,0.9340404611076265,0.01198168911045488,0.9530657908743003,0.09984584872649799,0.9843820098893804,0.5873052710840041,0.934700560180757,0.03304239903643906,0.9347038631515909,0.014723265958846352,0.013741428711742961,0.017161905745651594,0.06426153029438943,0.904835135248216
01103,0.5959422324941396,0.012676277121614891,0.10399706034580637,0.03444715273810792,0.015379260946760622,0.02127098304236988,0.17450862629848785,0.8254913737015122,0.33123198505386386,0.44645956847826723,1.0580007959472106,0.01198168911045488,1.0406575420104325,0.09984584872649799,1.0146764406749118,0.5873052710840041,1.0431675596380332,0.03304239903643906,1.0431626133789793,0.014723265958846352,0.015379260946760622,0.019067891791347297,0.06954990760769846,0.8960029396541936
01105,0.5774256713895185,0.014299163449959235,0.10604967160773335,0.03890799138042288,0.017405799675275502,0.02476364345829948,0.18365943334756,0.81634056665244,0.36688460030634956,0.4473579606073801,1.193782128444392,0.01198168911045488,1.0596955658736547,0.09984584872649799,0.9867480473465909,0.5873052710840041,1.1709747216997366,0.03304239903643906,1.170982004533525,0.014723265958846352,0.017405799675275502,0.021502191705147375,0.06714168022731047,0.8939503283922666
01107,0.6004866827768467,0.014509070397056748,0.11211625679849435,0.039167182566811086,0.01751469143363086,0.024162185129505392,0.1867089812550582,0.8132910187449418,0.349344365261908,0.44717772088289554,1.2111333035633334,0.01198168911045488,1.1197445329597675,0.09984584872649799,1.0242277950707912,0.5873052710840041,1.1824634069500926,0.03304239903643906,1.1824707022243794,0.014723265958846352,0.01751469143363086,0.021652491133180227,0.07294907423168326,0.8878837432015056
01109,0.570852141921958,0.011375546817490012,0.09422955319844746,0.03121374381917801,0.013914875614827949,0.019927308635806395,0.16506823094539552,0.8349317690546045,0.3312521683451248,0.44579322799075843,0.9497887265620559,0.01198168911045488,0.944277162732986,0.09984584872649799,0.9714107574404536,0.5873052710840041,0.9449954022457789,0.03304239903643906,0.9449875744460068,0.014723265958846352,0.013914875614827949,0.01729886820435006,0.06301580937926946,0.9057704468015525
01111,0.6006336093292446,0.014509457530592644,0.1119333832517206,0.03960210320695422,0.01769227818056282,0.024156919135437705,0.18635884091921162,0.8136411590807884,0.3538006451381471,0.44675097401028985,1.2102138926068586,0.01198168911045488,1.1187665821523003,0.09984584872649799,1.0241092400726757,0.5873052710840041,1.1953263231019011,0.03304239903643906,1.1953306889417301,0.014723265958846352,0.01769227818056282,0.021909825026391397,0.07233128004476638,0.8880666167482794
01113,0.5829436560580779,0.011863408904387543,0.09908234971360362,0.032237445750968374,0.014380825571948586,0.02035086715688627,0.16996899903432894,0.8300310009656711,0.3253601256343873,0.4460907257677697,0.9906475104757823,0.01198168911045488,0.9917824627940484,0.09984584872649799,0.9933677529840634,0.5873052710840041,0.978030567996929,0.03304239903643906,0.9780350163764877,0.014723265958846352,0.014380825571948586,0.01785662017901979,0.06684490396263525,0.9009176502863964
01115,0.5951138516931098,0.011729205816369586,0.10086084360824499,0.03161191034426848,0.014083082103641547,0.01970917965192674,0.1694815930116465,0.8305184069883536,0.3134210384661539,0.44549924222453496,0.9810211676701259,0.01198168911045488,1.0115423008190714,0.09984584872649799,1.0126103090359666,0.5873052710840041,0.959181880330439,0.03304239903643906,0.9591780276793012,0.014723265958846352,0.014083082103641547,0.017528828240626935,0.0692489332639765,0.899139156391755
01117,0.5836016481377487,0.010049127001763383,0.09251181602819616,0.027168626551522447,0.01204669264968751,0.017219154595998442,0.1585187710202635,0.8414812289797365,0.29367736704295017,0.4434045507174322,0.8410412734392207,0.01198168911045488,0.9287268856598443,0.09984584872649799,0.9926096307439647,0.5873052710840041,0.8254587656020065,0.03304239903643906,0.825469746814725,0.014723265958846352,0.01204669264968751,0.015121933901834937,0.06534318947667372,0.9074881839718039
01119,0.5782039915376846,0.013159555660683237,0.10332206876393145,0.03657640957786332,0.01630994959145258,0.022759364952992647,0.17869483828562846,0.8213051617143715,0.354003844632965,0.44591445086298587,1.099155126448947,0.01198168911045488,1.0339763312837733,0.09984584872649799,0.9870869472480333,0.5873052710840041,1.102879427041123,0.03304239903643906,1.1028758093723674,0.014723265958846352,0.01630994959145258,0.02026645998641074,0.06674565918606813,0.8966779312360685
01121,0.5966101444765554,0.012809764978966931,0.10500523799880489,0.03505632321838809,0.015613571759192152,0.021470913791125302,0.1760031051616341,0.8239968948383659,0.33385309044094624,0.44538532070021436,1.069088943232285,0.01198168911045488,1.0519746871260234,0.09984584872649799,1.0163385910350995,0.5873052710840041,1.0602850854841304,0.03304239903643906,1.060287721454546,0.014723265958846352,0.015613571759192152,0.01944275145919594,0.06994891478041679,0.8949947620011951
01123,0.6098368609853329,0.014782659113027053,0.11507251580716661,0.04058502825064787,0.018138797092476282,0.02424035026210492,0.18869393303192641,0.8113060669680736,0.35269089205156906,0.4469332134119366,1.236546131455936,0.01198168911045488,1.1504477073298074,0.09984584872649799,1.039547888798889,0.5873052710840041,1.2277842350180752,0.03304239903643906,1.2277784658743918,0.014723265958846352,0.018138797092476282,0.02244623115817159,0.07448748755651874,0.8849274841928334
