geoid,p_symp_inf,p_death_inf,p_hosp_inf,p_icu_inf,p_vent_inf,p_death_symp,p_hosp_symp,p_mild_symp,p_icu_hosp,p_vent_icu,rr_death_inf,death_inf_overall,rr_hosp_inf,hosp_inf_overall,rr_symp_inf,symp_inf_overall,rr_icu_inf,icu_inf_overall,rr_vent_inf,vent_inf_overall,p_ihiv,p_ihi,p_ih,p_i
01021,0.4919001973420723,0.010122107298281828,0.1007367825914474,0.03373139689886141,0.014799829876530593,0.02057756299545213,0.20479110017797786,0.7952088998220221,0.3348468755019105,0.4387553210709206,1.0163929587684282,0.009951421784321065,1.0123889591484603,0.09942818530220518,1.0063633698989403,0.4885656649046543,1.0011929160434172,0.03371392473313726,1.0011926306813286,0.014753188254401655,0.014799829876530593,0.01893156702233082,0.06700538569258599,0.8992632174085526
01023,0.5157538486326948,0.012991482107112935,0.11905988114932917,0.04387407047455244,0.01919179784239266,0.025189307150212076,0.23084632613981756,0.7691536738601824,0.36850423544034966,0.43742916111520047,1.3050751612045173,0.009951421784321065,1.1968408696538115,0.09942818530220518,1.0554328153081607,0.4885656649046543,1.3008054110467389,0.03371392473313726,1.3008612562043302,0.014753188254401655,0.01919179784239266,0.02468227263215978,0.07518581067477673,0.8809401188506708
01025,0.49760552378690304,0.011358333787022005,0.10655730376652704,0.03818003870305017,0.016720239502905805,0.022825980106856998,0.21414011435323144,0.7858598856467686,0.3583052250149342,0.43793144456844246,1.1410826678094361,0.009951421784321065,1.0715478730184294,0.09942818530220518,1.0173926518210474,0.4885656649046543,1.1322664214930813,0.03371392473313726,1.132271391421449,0.014753188254401655,0.016720239502905805,0.021459799200144368,0.06837726506347687,0.8934426962334729
01027,0.5093854951139891,0.01269744123305797,0.1160016682183978,0.044689225612963755,0.01976807714072273,0.024926978398190483,0.2277286442803779,0.7722713557196221,0.3852464046364125,0.4423454841649409,1.2750680505952419,0.009951421784321065,1.1680305548671588,0.09942818530220518,1.0418982015424316,0.4885656649046543,1.3256278626119566,0.03371392473313726,1.3255697314872923,0.014753188254401655,0.01976807714072273,0.024921148472241025,0.07131244260543404,0.8839983317816023
01029,0.504391162463262,0.011305420223281997,0.10953744445248823,0.03747525470158557,0.01644447980725003,0.022413993472983267,0.21716765202139426,0.7828323479786057,0.34212277718274164,0.43880902046422293,1.135704839555102,0.009951421784321065,1.097817154571779,0.09942818530220518,1.0316281219357273,0.4885656649046543,1.109431044461679,0.03371392473313726,1.1094303962402126,0.014753188254401655,0.01644447980725003,0.021030774894335538,0.07206218975090266,0.8904625555475117
01031,0.49498848720836786,0.010915648138481077,0.1047298831170854,0.03692390876563894,0.016177677381574253,0.022052327317839376,0.2115804424214797,0.7884195575785203,0.3525632576554958,0.43813555829790846,1.097215272844875,0.009951421784321065,1.0531485488251524,0.09942818530220518,1.0128364443448448,0.4885656649046543,1.0940033141455583,0.03371392473313726,1.0940093750008644,0.014753188254401655,0.016177677381574253,0.020746231384064687,0.06780597435144647,0.8952701168829146
01033,0.509581885948893,0.012407544727349935,0.11486231484551471,0.04181417266130915,0.01833099065373718,0.024348480724046603,0.22540501931623702,0.774594980683763,0.3640373495654129,0.43839180562572583,1.2469812336278727,0.009951421784321065,1.1558180256725994,0.09942818530220518,1.0425616262962318,0.4885656649046543,1.239601502603612,0.03371392473313726,1.2396516576473682,0.014753188254401655,0.01833099065373718,0.02348318200757197,0.07304814218420555,0.8851376851544853
01035,0.5109130912554656,0.012707497118122574,0.11630973610413828,0.043279059458011596,0.018914653009707672,0.02487213057488206,0.22765072591569463,0.7723492740843054,0.37210177675290707,0.4370393730034327,1.2765352810151587,0.009951421784321065,1.169617688618518,0.09942818530220518,1.045197043583617,0.4885656649046543,1.2822528401835278,0.03371392473313726,1.2822182035703447,0.014753188254401655,0.018914653009707672,0.024364406448303923,0.07303067664612668,0.8836902638958617
01037,0.5166835026717634,0.012235487002993413,0.11814831301827801,0.04137622154413561,0.018094040865093516,0.02368081608900589,0.22866670293774558,0.7713332970622544,0.3502057751576575,0.43730529733829804,1.2292161937713946,0.009951421784321065,1.185399202436348,0.09942818530220518,1.0577735846731495,0.4885656649046543,1.2248507040964243,0.03371392473313726,1.2248541762598033,0.014753188254401655,0.018094040865093516,0.023282180679042093,0.0767720914741424,0.881851686981722
01039,0.5131382368853716,0.013160995126334202,0.11858990116944942,0.0443162237489253,0.019440364375534445,0.025648049941119855,0.23110712210663198,0.768892877893368,0.373693065867415,0.438673757170158,1.323220192535401,0.009951421784321065,1.1928169465129934,0.09942818530220518,1.04996414194096,0.4885656649046543,1.3143917090352981,0.03371392473313726,1.314364400178874,0.014753188254401655,0.019440364375534445,0.024875859373390853,0.07427367742052413,0.8814100988305505
01041,0.5061611713271499,0.012214694779503115,0.11279757822632577,0.041396546277395266,0.018105330578106097,0.024132026460023194,0.22284913307469156,0.7771508669253084,0.3669985378084451,0.43736331182759997,1.2271940752304098,0.009951421784321065,1.1338953244239707,0.09942818530220518,1.035618269386443,0.4885656649046543,1.2269313793617318,0.03371392473313726,1.2269880962492181,0.014753188254401655,0.018105330578106097,0.02329121569928917,0.07140103194893051,0.8872024217736743
01043,0.5009604986224523,0.011331785541880371,0.10839767433844899,0.03808499744115481,0.016671715818736357,0.0226201178995962,0.21637968390027223,0.7836203160997277,0.35134515268512495,0.4377502150156594,1.1382910836147835,0.009951421784321065,1.0898887353355105,0.09942818530220518,1.025071614588195,0.4885656649046543,1.1293053374798505,0.03371392473313726,1.1292998535878849,0.014753188254401655,0.016671715818736357,0.021413281622418453,0.07031267689729417,0.8916023256615511
01045,0.48908739168006776,0.010002356436235805,0.09939558811060045,0.03380653718766454,0.014792074923661386,0.020451061725137987,0.20322664170336904,0.796773358296631,0.3401211042692055,0.4375507269954515,1.0053478702614054,0.009951421784321065,0.9988568650689186,0.09942818530220518,1.0009167211594732,0.4885656649046543,1.0015566201322,0.03371392473313726,1.001555719953004,0.014753188254401655,0.014792074923661386,0.019014462264003155,0.0655890509229359,0.9006044118893995
01047,0.49319550692583664,0.010605542655031792,0.10251116616965386,0.0358214899292348,0.015654415240367515,0.021503729263751343,0.20785097335663438,0.7921490266433656,0.3494398831630788,0.4370118404145876,1.065628369331316,0.009951421784321065,1.0291041584528609,0.09942818530220518,1.0089073853977515,0.4885656649046543,1.0614920928893343,0.03371392473313726,1.0614860395452224,0.014753188254401655,0.015654415240367515,0.020167074688867283,0.06668967624041906,0.8974888338303462
01049,0.4933309526373061,0.010518867779803476,0.10245007529799854,0.03517584913002494,0.015424190625360133,0.021322132178349013,0.20767007371077975,0.7923299262892203,0.3433462496509471,0.438488082216459,1.0564474219928393,0.009951421784321065,1.0290282273599152,0.09942818530220518,1.0093707001895806,0.4885656649046543,1.043291117667396,0.03371392473313726,1.04329157466151,0.014753188254401655,0.015424190625360133,0.019751658504664805,0.0672742261679736,0.8975499247020015
01051,0.48753127327345525,0.009210608752655091,0.09661747247419217,0.03081730865648117,0.013557603105987902,0.01889234446605209,0.19817697401331552,0.8018230259866845,0.3189620662526945,0.43993468920708656,0.9251403432471708,0.009951421784321065,0.9732806431199117,0.09942818530220518,0.9976364874233191,0.4885656649046543,0.9161490517836959,0.03371392473313726,0.9161605377356022,0.014753188254401655,0.013557603105987902,0.01725970555049327,0.065800163817711,0.9033825275258078
01053,0.49723722781334223,0.010953917574177192,0.1056568827506025,0.03668190924565001,0.016091352224979052,0.02202956046221298,0.21248787669266192,0.7875121233073381,0.3471795522515625,0.43867270150032533,1.1005559257522353,0.009951421784321065,1.0628862109615747,0.09942818530220518,1.01728036910042,0.4885656649046543,1.0880908754026062,0.03371392473313726,1.0881008848732532,0.014753188254401655,0.016091352224979052,0.02059055702067096,0.06897497350495249,0.8943431172493975
01055,0.5036788895470012,0.011742264274451183,0.11066136303136953,0.03995221606460084,0.017465828008906167,0.02331299666938978,0.21970617655009556,0.7802938234499044,0.36103130279784695,0.43716794033814677,1.179691403477133,0.009951421784321065,1.1131086335924407,0.09942818530220518,1.030497712450741,0.4885656649046543,1.1843676407534223,0.03371392473313726,1.1843587664424364,0.014753188254401655,0.017465828008906167,0.02248638805569467,0.0707091469667687,0.8893386369686305
01057,0.5119885633028922,0.012831651869454168,0.11738283923488094,0.04338915640129709,0.018984267709438472,0.025062379883401747,0.22926847911920506,0.770731520880795,0.3696379869844192,0.4375348424352161,1.2892970706306666,0.009951421784321065,1.1805898564339576,0.09942818530220518,1.0475505850128533,0.4885656649046543,1.2861732871835616,0.03371392473313726,1.2861407262671092,0.014753188254401655,0.018984267709438472,0.02440488869185862,0.07399368283358385,0.8826171607651191
01059,0.497595706138345,0.01109011526609397,0.10576099259634883,0.03676148007807252,0.016145281336301297,0.02228740145721961,0.21254402176642664,0.7874559782335734,0.34759015753925165,0.4391901877185742,1.1138390778740006,0.009951421784321065,1.0623314069313161,0.09942818530220518,1.0179433420933777,0.4885656649046543,1.088886552552601,0.03371392473313726,1.0888979293875247,0.014753188254401655,0.016145281336301297,0.020616198741771223,0.06899951251827631,0.8942390074036511
01061,0.511116988423092,0.01292567450460292,0.1174288070538121,0.04387200860175185,0.01917779690741462,0.025289072359894478,0.2297493718925402,0.7702506281074598,0.37360516301291696,0.43713058778550734,1.2993982614520938,0.009951421784321065,1.1817968253774414,0.09942818530220518,1.0457586009046222,0.4885656649046543,1.3007225167764536,0.03371392473313726,1.3007042538899123,0.014753188254401655,0.01917779690741462,0.024694211694337227,0.07355679845206026,0.8825711929461879
01063,0.5041669485894077,0.01200816913027237,0.11250541144246143,0.04076367459272462,0.01778220409550995,0.023817842807565305,0.22315110452447678,0.7768488954755233,0.36232634564047045,0.43622672080410696,1.2064332046590032,0.009951421784321065,1.128723836574456,0.09942818530220518,1.0310608449034113,0.4885656649046543,1.2060247458531386,0.03371392473313726,1.2060262252057705,0.014753188254401655,0.01778220409550995,0.02298147049721467,0.07174173684973681,0.8874945885575386
01065,0.49407479977055,0.01063413171724527,0.10365267894378549,0.035817232425716126,0.015674429829043587,0.021523323436418527,0.20979147082976532,0.7902085291702347,0.34555047482314544,0.4376225846469821,1.0692505367627252,0.009951421784321065,1.0425530212179437,0.09942818530220518,1.010038275273779,0.4885656649046543,1.0627929462195027,0.03371392473313726,1.0627931674451667,0.014753188254401655,0.015674429829043587,0.02014280259667254,0.06783544651806936,0.8963473210562145
01067,0.5147757655768233,0.013147909145803858,0.11919069354685316,0.044247080044386086,0.019375147723602004,0.025541041410663906,0.23153905353974083,0.7684609464602592,0.3712293194014583,0.437885340776521,1.320927089816213,0.009951421784321065,1.1984554512498269,0.09942818530220518,1.0534293489455275,0.4885656649046543,1.3121227985864197,0.03371392473313726,1.3121337432096123,0.014753188254401655,0.019375147723602004,0.024871932320784083,0.07494361350246707,0.8808093064531468
01069,0.4952728736563524,0.010587532808856152,0.10354446953395241,0.03550178818003146,0.015556227609011285,0.021377170792120478,0.20906549710573744,0.7909345028942626,0.34286513166587196,0.4381815228609,1.0635751816806993,0.009951421784321065,1.041161601507631,0.09942818530220518,1.0132820591348601,0.4885656649046543,1.0535415669648633,0.03371392473313726,1.0535428721304938,0.014753188254401655,0.015556227609011285,0.019945560571020177,0.06804268135392094,0.8964555304660475
01071,0.5082807320430567,0.011866059927432858,0.1126880628848123,0.039448897097891344,0.01729043643188828,0.023345484452532185,0.22170437669721946,0.7782956233027806,0.3500716587720147,0.4382996155502787,1.1914373327915404,0.009951421784321065,1.132525154752627,0.09942818530220518,1.0396341315968283,0.4885656649046543,1.1672589786337173,0.03371392473313726,1.1672744424289745,0.014753188254401655,0.01729043643188828,0.022158460666003063,0.07323916578692095,0.8873119371151877
01073,0.48999296713846874,0.010172026628005343,0.10075651866215372,0.03470261789444112,0.015160970290898239,0.02075953597336183,0.20562849963044594,0.7943715003695541,0.3444205730331189,0.4368826103268369,1.0223553432830044,0.009951421784321065,1.0136256666311496,0.09942818530220518,1.0026992608419478,0.4885656649046543,1.0274201156192166,0.03371392473313726,1.0274239599786807,0.014753188254401655,0.015160970290898239,0.019541647603542885,0.0660539007677126,0.8992434813378463
01075,0.51506120835015,0.01310090821400367,0.11858912907580674,0.04355430315609455,0.01911690503425102,0.0254356336715177,0.2302427889214814,0.7697572110785186,0.3672706216457072,0.43892115471892224,1.3157502079923482,0.009951421784321065,1.1932795918260661,0.09942818530220518,1.053911516352453,0.4885656649046543,1.2888442811721375,0.03371392473313726,1.2888567463039995,0.014753188254401655,0.01911690503425102,0.02443739812184353,0.0750348259197122,0.8814108709241932
01077,0.5038499522559767,0.012005718038110066,0.11187008531483533,0.04043591215929839,0.017718641503485906,0.02382796303612759,0.22203055654553416,0.7779694434544658,0.361454199712996,0.4381907210027272,1.2063462652386052,0.009951421784321065,1.124370456221376,0.09942818530220518,1.031193047459312,0.4885656649046543,1.199201105252277,0.03371392473313726,1.199201413283967,0.014753188254401655,0.017718641503485906,0.022717270655812485,0.07143417315553693,0.8881299146851647
01079,0.5002411458558549,0.010600858245696914,0.10581254535321882,0.03554305872874967,0.015596367601873351,0.021191496008510193,0.2115230748805874,0.7884769251194126,0.3359059042583408,0.4388020659926473,1.0646802624167457,0.009951421784321065,1.0625205888043405,0.09942818530220518,1.0232983449826434,0.4885656649046543,1.0551436439782136,0.03371392473313726,1.0551492228093706,0.014753188254401655,0.015596367601873351,0.019946691126876318,0.07026948662446916,0.8941874546467812
01081,0.45934934728709514,0.007255442333487696,0.080963024038996,0.024201593167396653,0.010639487775950664,0.015795042218603644,0.17625588131813277,0.8237441186818673,0.29892155653350977,0.4396193135865008,0.7292982849384373,0.009951421784321065,0.8141797664538915,0.09942818530220518,0.9401062961024834,0.4885656649046543,0.7180802718777506,0.03371392473313726,0.7180699729963311,0.014753188254401655,0.010639487775950664,0.013562105391445988,0.05676143087159934,0.919036975961004
01083,0.4926946851021504,0.009610216109758835,0.09968787144493355,0.0317855569891379,0.013956949658180742,0.019505418670725763,0.20233193996047522,0.7976680600395247,0.3188507942683467,0.4390972183671426,0.9654614199739513,0.009951421784321065,1.002851600427638,0.09942818530220518,1.0080948067569908,0.4885656649046543,0.9423083473700087,0.03371392473313726,0.9422742611256285,0.014753188254401655,0.013956949658180742,0.01782860733095716,0.06790231445579564,0.9003121285550665
01085,0.49699338756916556,0.010509144973350978,0.10389229656659235,0.03460240249152401,0.015206021995916107,0.021145442245724934,0.20904160732346538,0.7909583926765347,0.3330603291587143,0.439449890788389,1.0559501273197944,0.009951421784321065,1.0430875873174323,0.09942818530220518,1.0164530102029863,0.4885656649046543,1.02534103929395,0.03371392473313726,1.0253417132192935,0.014753188254401655,0.015206021995916107,0.019396380495607907,0.06928989407506833,0.8961077034334076
01087,0.486757221149937,0.010514823664564132,0.10173149194009928,0.03578288490212621,0.015606002405964096,0.021601782588296158,0.20899842369007748,0.7910015763099225,0.3517385248138855,0.43613035809297734,1.055993019411288,0.009951421784321065,1.0207563821920909,0.09942818530220518,0.9957755044538815,0.4885656649046543,1.057893738075742,0.03371392473313726,1.057886614999298,0.014753188254401655,0.015606002405964096,0.02017688249616211,0.06594860703797308,0.8982685080599007
01089,0.48712065452555153,0.00949814534486058,0.09745710373802957,0.0315827316621287,0.013870412440327835,0.0194985477553023,0.20006768925237092,0.799932310747629,0.3240680304539415,0.4391770980646377,0.9540265177921933,0.009951421784321065,0.9800039882427866,0.09942818530220518,0.9970169558170376,0.4885656649046543,0.9379356860745568,0.03371392473313726,0.9379437084331073,0.014753188254401655,0.013870412440327835,0.017712319221800867,0.06587437207590087,0.9025428962619704
01091,0.5017486060044247,0.011802882126812988,0.1106747974889197,0.039587026796999686,0.01731987171583476,0.023523497595345392,0.22057818629583537,0.7794218137041646,0.3576878177794992,0.4375138300901001,1.1854390771525312,0.009951421784321065,1.1113589166890288,0.09942818530220518,1.0266750993730627,0.4885656649046543,1.1715304880393083,0.03371392473313726,1.1715328842935477,0.014753188254401655,0.01731987171583476,0.022267155081164926,0.07108777069192002,0.8893252025110803
01093,0.5141847682170229,0.013054095931289453,0.11884648421715122,0.04411848356625117,0.01932222911251595,0.025387947559309437,0.23113575423336827,0.7688642457666317,0.3712224543861118,0.43796222242091437,1.3118928098289575,0.009951421784321065,1.1960365781304918,0.09942818530220518,1.0522073432405077,0.4885656649046543,1.309021339396856,0.03371392473313726,1.3090267048730015,0.014753188254401655,0.01932222911251595,0.02479625445373522,0.07472800065090004,0.8811535157828487
01095,0.4954386582266338,0.010715326010020433,0.10390099161045009,0.03580271657462012,0.01570243701917043,0.021627957027767517,0.2097151481524511,0.7902848518475489,0.344584936290629,0.43858227870623634,1.0761046052369854,0.009951421784321065,1.0439860299325106,0.09942818530220518,1.013604665097208,0.4885656649046543,1.0622728363171732,0.03371392473313726,1.0622750962872831,0.014753188254401655,0.01570243701917043,0.020100279555449692,0.06809827503582996,0.8960990083895499
01097,0.4875179774847123,0.00986140313009494,0.09869297494356886,0.03311820043877088,0.0145045103006136,0.020227773303814575,0.2024396627438497,0.7975603372561503,0.3355679617288603,0.43796190941683627,0.9908263806716862,0.009951421784321065,0.9915843421043129,0.09942818530220518,0.9977527846165309,0.4885656649046543,0.9834135839514071,0.03371392473313726,0.9834232447236433,0.014753188254401655,0.0145045103006136,0.01861369013815728,0.06557477450479798,0.9013070250564311
01099,0.4995709202761494,0.01151581586694737,0.10831841281031765,0.03927787317285606,0.017157466101362363,0.023051413522191675,0.21682289423580167,0.7831771057641983,0.36261492532795614,0.4368226870598343,1.1570193743704569,0.009951421784321065,1.0897692806919825,0.09942818530220518,1.021496402334038,0.4885656649046543,1.163717089440702,0.03371392473313726,1.1636647828475688,0.014753188254401655,0.017157466101362363,0.022120407071493698,0.0690405396374616,0.8916815871896824
01101,0.48156597047940436,0.00929375247679397,0.09462421552011402,0.03150218384139741,0.013788745905861394,0.01929902245281562,0.1964927368640989,0.803507263135901,0.3329188376172173,0.43770761974099814,0.9337932427385147,0.009951421784321065,0.9528470134582694,0.09942818530220518,0.9858602136567125,0.4885656649046543,0.934375722838542,0.03371392473313726,0.9343703036842136,0.014753188254401655,0.013788745905861394,0.01771343793553602,0.0631220316787166,0.905375784479886
01103,0.4956808659153137,0.01053992146636229,0.10367743630649137,0.03518137666200271,0.01542921002159249,0.02126352294615911,0.2091616671848788,0.7908383328151212,0.33933494032394357,0.4385618610046222,1.0582763654858534,0.009951421784321065,1.0421801452155215,0.09942818530220518,1.0141258895144964,0.4885656649046543,1.04395323833264,0.03371392473313726,1.0439655299157886,0.014753188254401655,0.01542921002159249,0.01975216664041022,0.06849605964448865,0.8963225636935086
01105,0.49260035586149076,0.011924252519927982,0.10663175175054077,0.03965524089724226,0.017494712594156518,0.02420674767697659,0.21646706195340926,0.7835329380465907,0.3718896130489684,0.4411702513544219,1.198496966228097,0.009951421784321065,1.069903350720321,0.09942818530220518,1.0078046895810049,0.4885656649046543,1.1754992117749778,0.03371392473313726,1.1755069986941873,0.014753188254401655,0.017494712594156518,0.022160528303085743,0.0669765108532985,0.8933682482494593
01107,0.5051723302103538,0.012082683398997845,0.11201433179304432,0.04007377409551879,0.017569724163484925,0.02391794379151094,0.2217348914308144,0.7782651085691856,0.35775577512311885,0.4384344764135815,1.212983600191424,0.009951421784321065,1.1266064591785174,0.09942818530220518,1.0334864007132993,0.4885656649046543,1.1859109390831661,0.03371392473313726,1.1859021367035578,0.014753188254401655,0.017569724163484925,0.02250404993203386,0.07194055769752553,0.8879856682069557
01109,0.4753858327218963,0.009458942162961448,0.09415372458721989,0.03192717911020475,0.013984073013574176,0.019897400199755194,0.1980574895304051,0.8019425104695949,0.33909629438640854,0.4379990153625726,0.9506357023590198,0.009951421784321065,0.946445474038126,0.09942818530220518,0.9729117785771767,0.4885656649046543,0.945786612465269,0.03371392473313726,0.9457747655136648,0.014753188254401655,0.013984073013574176,0.017943106096630572,0.062226545477015144,0.9058462754127801
01111,0.5043215169509283,0.012060931494927467,0.11172398891378428,0.04037449355427904,0.017728339773444672,0.023915163421633318,0.22153325836513,0.7784667416348701,0.36137712184117793,0.43909751461305346,1.2123483938149646,0.009951421784321065,1.1240406694816096,0.09942818530220518,1.0318630055863234,0.4885656649046543,1.1975054270481031,0.03371392473313726,1.1975133891295853,0.014753188254401655,0.017728339773444672,0.022646153780834365,0.07134949535950524,0.8882760110862157
01113,0.48816079682174746,0.009865645192453936,0.09912693649290377,0.03302189610738199,0.014487142002458613,0.02020982687812268,0.20306205893280713,0.7969379410671928,0.33312737461372,0.4387132088160146,0.9908652183294353,0.009951421784321065,0.9947355831114199,0.09942818530220518,0.9990729240950651,0.4885656649046543,0.9794716150757837,0.03371392473313726,0.9794747467335385,0.014753188254401655,0.014487142002458613,0.018534754104923376,0.06610504038552178,0.9008730635070963
01115,0.4934759547739674,0.009751238462875999,0.10046788626463382,0.03235526853860113,0.014209735324591109,0.01976031125435985,0.20359226278948547,0.7964077372105145,0.3220458769618871,0.4391784079195117,0.9796093305135489,0.009951421784321065,1.0106285865348714,0.09942818530220518,1.009835484435805,0.4885656649046543,0.9589529456139091,0.03371392473313726,0.9589355347401647,0.014753188254401655,0.014209735324591109,0.01814553321401002,0.06811261772603269,0.8995321137353662
01117,0.48309089049926474,0.008334059179614377,0.09180021476009878,0.0277376144202063,0.012209653611003866,0.01725153453214838,0.19002679736979744,0.8099732026302026,0.30215195566473263,0.44018398359843725,0.8379224645145708,0.009951421784321065,0.9236915284295903,0.09942818530220518,0.9884360831468926,0.4885656649046543,0.824067873361262,0.03371392473313726,0.8240673823126448,0.014753188254401655,0.012209653611003866,0.015527960809202435,0.06406260033989247,0.9081997852399012
01119,0.4891019327465328,0.010955412246077201,0.10342501789911117,0.03729901915113648,0.016287833290248924,0.02239903691354788,0.21145902515316597,0.788540974846834,0.36063826633823604,0.4366826168873302,1.1016334583399616,0.009951421784321065,1.0396121841211858,0.09942818530220518,1.0006624629853005,0.4885656649046543,1.1037166651537542,0.03371392473313726,1.1037177150676505,0.014753188254401655,0.016287833290248924,0.021011185860887557,0.06612599874797469,0.8965749821008888
01121,0.49686011808823605,0.010647463400588118,0.10467572246655588,0.035761611713000574,0.01566100991665309,0.021429498993713283,0.21067443060094188,0.7893255693990582,0.3416418905006984,0.43792796707089615,1.069425994814193,0.009951421784321065,1.0525917335651105,0.09942818530220518,1.0164278639804558,0.4885656649046543,1.0605863208229556,0.03371392473313726,1.0605841619238774,0.014753188254401655,0.01566100991665309,0.020100601796347484,0.0689141107535553,0.8953242775334441
01123,0.5094451551424767,0.01233067093244019,0.11512134416930928,0.04159148362907199,0.018181782598247924,0.024204118555198877,0.22597396993031224,0.7740260300696877,0.36128386034047066,0.43715157555810435,1.2387576519783567,0.009951421784321065,1.156670327138334,0.09942818530220518,1.042351404470156,0.4885656649046543,1.2303593398244708,0.03371392473313726,1.2303625448250877,0.014753188254401655,0.018181782598247924,0.023409701030824064,0.07352986054023729,0.8848786558306907
