geoid,parameter,value
04009,p_symp_inf,0.4735368819910183
04011,p_symp_inf,0.48324093896682063
04012,p_symp_inf,0.563103975252228
04013,p_symp_inf,0.4784964326836301
04015,p_symp_inf,0.5307787620560991
04017,p_symp_inf,0.4810498650432798
04019,p_symp_inf,0.4951258498456888
04021,p_symp_inf,0.4902280788546857
04023,p_symp_inf,0.4855639151370815
04025,p_symp_inf,0.5363247730756215
04027,p_symp_inf,0.48627694186004555
05001,p_symp_inf,0.5083934924610816
05003,p_symp_inf,0.5016151726254392
05005,p_symp_inf,0.5493443468116046
05007,p_symp_inf,0.4809101332441962
05009,p_symp_inf,0.5089077468030416
05011,p_symp_inf,0.5065342462557227
05013,p_symp_inf,0.5082432823816982
05015,p_symp_inf,0.519314071531162
05017,p_symp_inf,0.5093951084027597
05019,p_symp_inf,0.4831015364858431
05021,p_symp_inf,0.5171938924774729
05023,p_symp_inf,0.5325702296659274
05025,p_symp_inf,0.5017664035852335
05027,p_symp_inf,0.4925469128200374
05029,p_symp_inf,0.5027733881549781
05031,p_symp_inf,0.4770651662368159
05033,p_symp_inf,0.4900739801294386
05035,p_symp_inf,0.4760252889415819
05037,p_symp_inf,0.4981405320598926
05039,p_symp_inf,0.509770567210429
05041,p_symp_inf,0.498171402171273
05043,p_symp_inf,0.49073360430648894
05045,p_symp_inf,0.4672930685024711
05047,p_symp_inf,0.5053787429459453
05049,p_symp_inf,0.5319619692665017
05051,p_symp_inf,0.5220941464037648
05053,p_symp_inf,0.4969546623660994
05055,p_symp_inf,0.49385412595098793
05057,p_symp_inf,0.49310117561384603
05059,p_symp_inf,0.5029739876981338
05061,p_symp_inf,0.4968846714954448
05063,p_symp_inf,0.4996050571921532
05065,p_symp_inf,0.5346286152986861
05067,p_symp_inf,0.5047195723714444
05069,p_symp_inf,0.4892990532347622
05071,p_symp_inf,0.4926637834839269
05073,p_symp_inf,0.5126625683191075
05075,p_symp_inf,0.5063258030867042
05077,p_symp_inf,0.5006311534415362
05079,p_symp_inf,0.48398852999703057
05081,p_symp_inf,0.5091870556669095
05083,p_symp_inf,0.5083588452795412
05085,p_symp_inf,0.4799770495298906
05087,p_symp_inf,0.5009474715503611
05089,p_symp_inf,0.5420505239540068
05091,p_symp_inf,0.49133702881119734
05093,p_symp_inf,0.4822812941826746
05095,p_symp_inf,0.513254963580027
05097,p_symp_inf,0.5291467848555975
05099,p_symp_inf,0.5075084919307762
05101,p_symp_inf,0.5227411747100151
05103,p_symp_inf,0.5094458422351785
05105,p_symp_inf,0.5090215529865948
05107,p_symp_inf,0.4914802438900648
05109,p_symp_inf,0.5025664224468473
05111,p_symp_inf,0.5011562119450558
05113,p_symp_inf,0.5173008928806173
05115,p_symp_inf,0.48295593272157733
05117,p_symp_inf,0.5180026580002777
05119,p_symp_inf,0.4862854060552929
05121,p_symp_inf,0.5111171475963217
05123,p_symp_inf,0.4885976185695636
05125,p_symp_inf,0.4996607133065696
05127,p_symp_inf,0.5058595669743812
05129,p_symp_inf,0.5305027333673924
05131,p_symp_inf,0.48872290191714296
05133,p_symp_inf,0.4817777120525531
05135,p_symp_inf,0.5344984632406451
05137,p_symp_inf,0.5310329051339453
05139,p_symp_inf,0.502601026949204
05141,p_symp_inf,0.5323854940477681
05143,p_symp_inf,0.46435008891020946
05145,p_symp_inf,0.4874383175667838
05147,p_symp_inf,0.5146256405628877
05149,p_symp_inf,0.49494059934967666
06001,p_symp_inf,0.4839105556786052
06003,p_symp_inf,0.5005987269830632
06005,p_symp_inf,0.533036138183665
06007,p_symp_inf,0.4943239913216607
06009,p_symp_inf,0.5366674806197373
06011,p_symp_inf,0.4795920359634138
06013,p_symp_inf,0.4909554733150542
06015,p_symp_inf,0.49735356294740896
06017,p_symp_inf,0.5074202223896259
06019,p_symp_inf,0.4652052837813399
06021,p_symp_inf,0.48417529734086473
06023,p_symp_inf,0.49317312548918135
06025,p_symp_inf,0.46770855014152246
06027,p_symp_inf,0.5212166613075473
06029,p_symp_inf,0.4629500925937447
06031,p_symp_inf,0.4587207388171808
06033,p_symp_inf,0.5187836426835094
06035,p_symp_inf,0.4824115156746475
06037,p_symp_inf,0.4756809811809162
06039,p_symp_inf,0.47506298426175964
06041,p_symp_inf,0.5196169155545766
06043,p_symp_inf,0.5337938762350252
06045,p_symp_inf,0.5086349914576235
06047,p_symp_inf,0.4596584516610833
06049,p_symp_inf,0.5241468693121929
06051,p_symp_inf,0.48114298300817804
06053,p_symp_inf,0.47350615917449107
06055,p_symp_inf,0.500352279425271
06057,p_symp_inf,0.5277529402771934
06059,p_symp_inf,0.4811469507792148
06061,p_symp_inf,0.4998939468386834
06063,p_symp_inf,0.5366337395343589
06065,p_symp_inf,0.47490308103134843
06067,p_symp_inf,0.47858052269268697
06069,p_symp_inf,0.47248571333714084
06071,p_symp_inf,0.46365591212822005
06073,p_symp_inf,0.47836289053713704
06075,p_symp_inf,0.4983773379776504
06077,p_symp_inf,0.47017876293888705
06079,p_symp_inf,0.4972930002356846
06081,p_symp_inf,0.4972111752255849
06083,p_symp_inf,0.4795208615064764
06085,p_symp_inf,0.4815212229872693
06087,p_symp_inf,0.4851191920233243
06089,p_symp_inf,0.5070536005909401
06091,p_symp_inf,0.5483755834826927
06093,p_symp_inf,0.5268521791848477
06095,p_symp_inf,0.48425719122663596
06097,p_symp_inf,0.4985060387840744
06099,p_symp_inf,0.47090466404254416
06101,p_symp_inf,0.48029765816905456
06103,p_symp_inf,0.4999832320059677
06105,p_symp_inf,0.533100512940015
06107,p_symp_inf,0.46083484704712807
06109,p_symp_inf,0.5271132259963281
06111,p_symp_inf,0.482482956873656
06113,p_symp_inf,0.46325701877414893
06115,p_symp_inf,0.4699759559104365
08001,p_symp_inf,0.4655285634105388
08003,p_symp_inf,0.47373233415784133
08005,p_symp_inf,0.48036120728982856
08007,p_symp_inf,0.49741943581530823
08009,p_symp_inf,0.5348820767823221
08011,p_symp_inf,0.5018208640863921
08013,p_symp_inf,0.47797798235771416
08014,p_symp_inf,0.48010407164461566
08015,p_symp_inf,0.5275401956339634
08017,p_symp_inf,0.510166136880044
08019,p_symp_inf,0.5150612463077537
08021,p_symp_inf,0.49683581345333616
08023,p_symp_inf,0.5274685143492635
08025,p_symp_inf,0.48432257057345185
08027,p_symp_inf,0.5592528555858243
08029,p_symp_inf,0.5237958889561228
08031,p_symp_inf,0.47694837992531014
08033,p_symp_inf,0.5150753073085046
08035,p_symp_inf,0.472167407393716
08037,p_symp_inf,0.4642545577555623
08039,p_symp_inf,0.49972190622809454
08041,p_symp_inf,0.4760976023774458
08043,p_symp_inf,0.5150690251754284
08045,p_symp_inf,0.47373093495902696
08047,p_symp_inf,0.5106981855496487
08049,p_symp_inf,0.5002332319314963
08051,p_symp_inf,0.47137647111560455
08053,p_symp_inf,0.5901735290691764
08055,p_symp_inf,0.5440012268145082
08057,p_symp_inf,0.5314622711654489
08059,p_symp_inf,0.49657170988433175
08061,p_symp_inf,0.5237124703091343
08063,p_symp_inf,0.5007756909820313
08065,p_symp_inf,0.47457577141212437
08067,p_symp_inf,0.49061364449145123
08069,p_symp_inf,0.48186613338652073
08071,p_symp_inf,0.5156579631497633
08073,p_symp_inf,0.5051374759163731
08075,p_symp_inf,0.4934389547456831
08077,p_symp_inf,0.49767068388555497
08079,p_symp_inf,0.5953721668570069
08081,p_symp_inf,0.4854101617435134
08083,p_symp_inf,0.5118633613191208
08085,p_symp_inf,0.5114313511228845
08087,p_symp_inf,0.4881181719536486
08089,p_symp_inf,0.5092301947599208
08091,p_symp_inf,0.522728293028636
08093,p_symp_inf,0.5165700903608426
08095,p_symp_inf,0.5095823287354342
08097,p_symp_inf,0.508489800644202
08099,p_symp_inf,0.4909929091682229
08101,p_symp_inf,0.4982554325937948
08103,p_symp_inf,0.4937834480103187
08105,p_symp_inf,0.5027485456497435
08107,p_symp_inf,0.4869763021702327
08109,p_symp_inf,0.5096123085938392
08111,p_symp_inf,0.5048815235695232
08113,p_symp_inf,0.48778052803522964
08115,p_symp_inf,0.5504547180294372
08117,p_symp_inf,0.4797032893297821
08119,p_symp_inf,0.5197316186788501
08121,p_symp_inf,0.5161442204663251
08123,p_symp_inf,0.47074852006959467
08125,p_symp_inf,0.5003856509378548
09001,p_symp_inf,0.49511465551675116
09003,p_symp_inf,0.4984413383244991
09005,p_symp_inf,0.5125753938248312
09007,p_symp_inf,0.5090553096764991
09009,p_symp_inf,0.4957167203509669
09011,p_symp_inf,0.49805595664320645
09013,p_symp_inf,0.48547095775879134
09015,p_symp_inf,0.4918544531561285
10001,p_symp_inf,0.48733138653521485
10003,p_symp_inf,0.48627790681811545
10005,p_symp_inf,0.5245710839275602
11001,p_symp_inf,0.47942981868211376
12001,p_symp_inf,0.4659648607266077
12003,p_symp_inf,0.48064983022775476
12005,p_symp_inf,0.4965867155675023
12007,p_symp_inf,0.4978860706551991
12009,p_symp_inf,0.5217531778673608
12011,p_symp_inf,0.49691859377983094
12013,p_symp_inf,0.5016135785348592
12015,p_symp_inf,0.5710963855216303
12017,p_symp_inf,0.5647715351125591
12019,p_symp_inf,0.48622590352786477
12021,p_symp_inf,0.5343728491016244
12023,p_symp_inf,0.5014489119069094
12027,p_symp_inf,0.49879886653344707
12029,p_symp_inf,0.5208064429924106
12031,p_symp_inf,0.4811216661386455
12033,p_symp_inf,0.49218128290532254
12035,p_symp_inf,0.5368524089299751
12037,p_symp_inf,0.5169403361996538
12039,p_symp_inf,0.49551266931216953
12041,p_symp_inf,0.5018427569108037
12043,p_symp_inf,0.5198327849429171
12045,p_symp_inf,0.5132586798117622
12047,p_symp_inf,0.49104947470189503
12049,p_symp_inf,0.4779537291701718
12051,p_symp_inf,0.47035228097599735
12053,p_symp_inf,0.5381806462362262
12055,p_symp_inf,0.5546433528778862
12057,p_symp_inf,0.4824258547546887
12059,p_symp_inf,0.5084248888576692
12061,p_symp_inf,0.5418014436955727
12063,p_symp_inf,0.5037275676169795
12065,p_symp_inf,0.5176969304819721
12067,p_symp_inf,0.48788308210425535
12069,p_symp_inf,0.5311508399569216
12071,p_symp_inf,0.5274573642915592
12073,p_symp_inf,0.4625139663222142
12075,p_symp_inf,0.5205688400089683
12077,p_symp_inf,0.4785234794061713
12079,p_symp_inf,0.502760771831438
12081,p_symp_inf,0.5283329550050996
12083,p_symp_inf,0.5360900978590124
12085,p_symp_inf,0.5462582903293152
12086,p_symp_inf,0.4919421044636394
12087,p_symp_inf,0.5260266625771222
12089,p_symp_inf,0.510476886700686
12091,p_symp_inf,0.4915410215847278
12093,p_symp_inf,0.500192209316658
12095,p_symp_inf,0.4710055752640814
12097,p_symp_inf,0.4782155022697976
12099,p_symp_inf,0.52051640471604
12101,p_symp_inf,0.5210763400391638
12103,p_symp_inf,0.5285931903869101
12105,p_symp_inf,0.5047497213309804
12107,p_symp_inf,0.5138145837145713
12109,p_symp_inf,0.5073664233174304
12111,p_symp_inf,0.514530545426499
12113,p_symp_inf,0.4920458858323512
12115,p_symp_inf,0.5585135300325559
12117,p_symp_inf,0.4873635182445383
12119,p_symp_inf,0.6011572752406955
12121,p_symp_inf,0.5122766610613576
12123,p_symp_inf,0.5042024403303541
12125,p_symp_inf,0.48303396578574814
12127,p_symp_inf,0.5227686135605369
12129,p_symp_inf,0.49322922351945275
12131,p_symp_inf,0.5108058217173643
12133,p_symp_inf,0.504346953538048
13001,p_symp_inf,0.4991390155364274
13003,p_symp_inf,0.47472098432178844
13005,p_symp_inf,0.49098497304187316
13007,p_symp_inf,0.4938629561175307
13009,p_symp_inf,0.47979186855752476
13011,p_symp_inf,0.4912909668718968
13013,p_symp_inf,0.4723115755925782
13015,p_symp_inf,0.48122382342964726
13017,p_symp_inf,0.49312308702096963
13019,p_symp_inf,0.49251014944632704
13021,p_symp_inf,0.4858346821730234
13023,p_symp_inf,0.49325293316389934
13025,p_symp_inf,0.48873756927270934
13027,p_symp_inf,0.4984308454079184
13029,p_symp_inf,0.47624943527232605
13031,p_symp_inf,0.4524819353498295
13033,p_symp_inf,0.48305256381180317
13035,p_symp_inf,0.4876616250626868
13037,p_symp_inf,0.489807040666027
13039,p_symp_inf,0.46511409002220044
13043,p_symp_inf,0.4944892788983316
13045,p_symp_inf,0.4734293224116093
13047,p_symp_inf,0.49337988427304313
13049,p_symp_inf,0.4897720601260347
13051,p_symp_inf,0.48254107294494186
13053,p_symp_inf,0.41654635624454805
13055,p_symp_inf,0.49657779538510544
13057,p_symp_inf,0.4771916743607414
13059,p_symp_inf,0.4429336697395756
13061,p_symp_inf,0.5216476202647328
13063,p_symp_inf,0.45776286732035953
13065,p_symp_inf,0.48877568607178623
13067,p_symp_inf,0.4736001246932849
13069,p_symp_inf,0.4786043663718994
13071,p_symp_inf,0.4822042759536954
13073,p_symp_inf,0.4828208801492707
13075,p_symp_inf,0.48721001598338853
13077,p_symp_inf,0.48093493542360455
13079,p_symp_inf,0.49617462906335363
13081,p_symp_inf,0.49341829564851736
13083,p_symp_inf,0.49473112271423925
13085,p_symp_inf,0.4997158001377798
13087,p_symp_inf,0.48936515054438656
13089,p_symp_inf,0.471737806768901
13091,p_symp_inf,0.48902544991918667
13093,p_symp_inf,0.4990450386033046
13095,p_symp_inf,0.4784243181609344
13097,p_symp_inf,0.4700851763209314
13099,p_symp_inf,0.5009647889485884
13101,p_symp_inf,0.45015927264759964
13103,p_symp_inf,0.4737435571617938
13105,p_symp_inf,0.5033501775064196
13107,p_symp_inf,0.4907631999516777
13109,p_symp_inf,0.48908218388385016
13111,p_symp_inf,0.5346265598434838
13113,p_symp_inf,0.4974097793578211
13115,p_symp_inf,0.49211434672922205
13117,p_symp_inf,0.47706515797603377
13119,p_symp_inf,0.5045576215134515
13121,p_symp_inf,0.47218104179928866
13123,p_symp_inf,0.5106872609876758
13125,p_symp_inf,0.4928303872407257
13127,p_symp_inf,0.5000975444986635
13129,p_symp_inf,0.4816970855980475
13131,p_symp_inf,0.4897573546256394
13133,p_symp_inf,0.5229741301930866
13135,p_symp_inf,0.4643435426361411
13137,p_symp_inf,0.49166682683012275
13139,p_symp_inf,0.4765620931537249
13141,p_symp_inf,0.5056423615929371
13143,p_symp_inf,0.49421739501627027
13145,p_symp_inf,0.5040353826896138
13147,p_symp_inf,0.5140145546366657
13149,p_symp_inf,0.492561052623073
13151,p_symp_inf,0.4698903555773285
13153,p_symp_inf,0.4761787848302651
13155,p_symp_inf,0.5000183157589966
13157,p_symp_inf,0.48492664835145094
13159,p_symp_inf,0.4906690674283325
13161,p_symp_inf,0.49065516529846764
13163,p_symp_inf,0.495957028066187
13165,p_symp_inf,0.4994830861934785
13167,p_symp_inf,0.4980136529835777
13169,p_symp_inf,0.49034081202603985
13171,p_symp_inf,0.4913841785912626
13173,p_symp_inf,0.4771696194850045
13175,p_symp_inf,0.4938645835587858
13177,p_symp_inf,0.4734716164798609
13179,p_symp_inf,0.4457045091417883
13181,p_symp_inf,0.5143557583717759
13183,p_symp_inf,0.4581231350516373
13185,p_symp_inf,0.46453218167679267
13187,p_symp_inf,0.4819433892017927
13189,p_symp_inf,0.4929305207328831
13191,p_symp_inf,0.5097123017037457
13193,p_symp_inf,0.48828600535422273
13195,p_symp_inf,0.49447452683772375
13197,p_symp_inf,0.4981043397080911
13199,p_symp_inf,0.4991307168485112
13201,p_symp_inf,0.508736773578575
13205,p_symp_inf,0.48795250159748416
13207,p_symp_inf,0.4982508008673938
13209,p_symp_inf,0.48259942298031533
13211,p_symp_inf,0.5040842005833088
13213,p_symp_inf,0.47806829449091315
13215,p_symp_inf,0.4773606801875392
13217,p_symp_inf,0.4722219241332496
13219,p_symp_inf,0.48768349376812714
13221,p_symp_inf,0.4974175776091027
13223,p_symp_inf,0.4626759337892942
13225,p_symp_inf,0.47582602564060084
13227,p_symp_inf,0.5092024033480863
13229,p_symp_inf,0.4958620349728528
13231,p_symp_inf,0.49013344698217703
13233,p_symp_inf,0.48835936713869477
13235,p_symp_inf,0.504393270811035
13237,p_symp_inf,0.5147790610722717
13239,p_symp_inf,0.5066581690820755
13241,p_symp_inf,0.526386440963497
13243,p_symp_inf,0.49836204482392
13245,p_symp_inf,0.4777747106017081
13247,p_symp_inf,0.48230030701868093
13249,p_symp_inf,0.4782012785100313
13251,p_symp_inf,0.49470165433720215
13253,p_symp_inf,0.5136209571670904
13255,p_symp_inf,0.48890602378898046
13257,p_symp_inf,0.5043797633568263
13259,p_symp_inf,0.5166819600220892
13261,p_symp_inf,0.48032974413025775
13263,p_symp_inf,0.5140411555809474
13265,p_symp_inf,0.5153829313305942
13267,p_symp_inf,0.48433951712151413
13269,p_symp_inf,0.4948175791759205
13271,p_symp_inf,0.49620393518065864
13273,p_symp_inf,0.4956066259053732
13275,p_symp_inf,0.49880498276401714
13277,p_symp_inf,0.48061697087854605
13279,p_symp_inf,0.48675849909457414
13281,p_symp_inf,0.5455627871412607
13283,p_symp_inf,0.4913012229386713
13285,p_symp_inf,0.48576634586407696
13287,p_symp_inf,0.4941545253921711
13289,p_symp_inf,0.5065546394861287
13291,p_symp_inf,0.54726164872802
13293,p_symp_inf,0.49908502025149903
13295,p_symp_inf,0.5001939019328767
13297,p_symp_inf,0.48590848649461815
13299,p_symp_inf,0.4965650460252624
13301,p_symp_inf,0.5092943315749164
13303,p_symp_inf,0.4927823475206585
13305,p_symp_inf,0.49140479503770645
13307,p_symp_inf,0.5111854577861552
13309,p_symp_inf,0.4890206344719784
13311,p_symp_inf,0.5138891380532016
13313,p_symp_inf,0.47508127619472107
13315,p_symp_inf,0.4984061543456133
13317,p_symp_inf,0.5149563892008253
13319,p_symp_inf,0.5029735269183623
13321,p_symp_inf,0.49629483371991723
15001,p_symp_inf,0.5047609526787742
15003,p_symp_inf,0.4940162127016807
15005,p_symp_inf,0.6062144964629756
15007,p_symp_inf,0.5047766012349251
15009,p_symp_inf,0.4968911896551005
16001,p_symp_inf,0.4769118694825947
16003,p_symp_inf,0.5244600776187018
16005,p_symp_inf,0.4718397265107247
16007,p_symp_inf,0.5095063310658255
16009,p_symp_inf,0.5157254982230022
16011,p_symp_inf,0.47317771108702816
16013,p_symp_inf,0.4953981225461447
16015,p_symp_inf,0.5209610623511443
16017,p_symp_inf,0.519372057537366
16019,p_symp_inf,0.47270817021124034
16021,p_symp_inf,0.5091112901332417
16023,p_symp_inf,0.5256511303729081
16025,p_symp_inf,0.48228822322130094
16027,p_symp_inf,0.4685548936013349
16029,p_symp_inf,0.5008308483820085
16031,p_symp_inf,0.4773275973562029
16033,p_symp_inf,0.5178648811865811
16035,p_symp_inf,0.5386891794865629
16037,p_symp_inf,0.5158852255651323
16039,p_symp_inf,0.46462025307869115
16041,p_symp_inf,0.4760369171350467
16043,p_symp_inf,0.48419686664677875
16045,p_symp_inf,0.5099750028075698
16047,p_symp_inf,0.49272115062517696
16049,p_symp_inf,0.5313010345664637
16051,p_symp_inf,0.4646150418849262
16053,p_symp_inf,0.472029838733829
16055,p_symp_inf,0.49722837031956424
16057,p_symp_inf,0.4593998200467755
16059,p_symp_inf,0.5346749248248039
16061,p_symp_inf,0.5295792063790071
16063,p_symp_inf,0.48178625740320963
16065,p_symp_inf,0.4138399836562584
16067,p_symp_inf,0.4901540228805264
16069,p_symp_inf,0.5061382837357873
16071,p_symp_inf,0.502726492201158
16073,p_symp_inf,0.4852188772254009
16075,p_symp_inf,0.4923597338479514
16077,p_symp_inf,0.4797593436287739
16079,p_symp_inf,0.5242428797972521
16081,p_symp_inf,0.4682986800561836
16083,p_symp_inf,0.48707468341694016
16085,p_symp_inf,0.5225881384530616
16087,p_symp_inf,0.51913474762089
17001,p_symp_inf,0.5057160765069721
17003,p_symp_inf,0.5090058989884992
17005,p_symp_inf,0.4980472142101387
17007,p_symp_inf,0.4809007298899786
17009,p_symp_inf,0.4875899922865208
17011,p_symp_inf,0.5117386781765245
17013,p_symp_inf,0.5212496164631848
17015,p_symp_inf,0.5274276167623186
17017,p_symp_inf,0.49942803723220286
17019,p_symp_inf,0.4600176405542894
17021,p_symp_inf,0.5084150449397409
17023,p_symp_inf,0.5087671775138201
17025,p_symp_inf,0.5112688577133688
17027,p_symp_inf,0.4968041468216773
17029,p_symp_inf,0.47634615956050474
17031,p_symp_inf,0.4820787923389471
17033,p_symp_inf,0.5091362523849282
17035,p_symp_inf,0.5054616868513468
17037,p_symp_inf,0.4602600907763542
17039,p_symp_inf,0.506907276856505
17041,p_symp_inf,0.49600310755680904
17043,p_symp_inf,0.4870201298586849
17045,p_symp_inf,0.5161658307733856
17047,p_symp_inf,0.5137128788511048
17049,p_symp_inf,0.49502998689816335
17051,p_symp_inf,0.5006449691519375
17053,p_symp_inf,0.5112519300822047
17055,p_symp_inf,0.5112405800480083
17057,p_symp_inf,0.5129062507511895
17059,p_symp_inf,0.519441193443321
17061,p_symp_inf,0.5070939245784833
17063,p_symp_inf,0.48232744261705396
17065,p_symp_inf,0.5187472506350524
17067,p_symp_inf,0.5201001331013257
17069,p_symp_inf,0.5234059389912291
17071,p_symp_inf,0.5289399674816843
17073,p_symp_inf,0.5081899147268123
17075,p_symp_inf,0.5141640810424579
17077,p_symp_inf,0.46483653414244386
17079,p_symp_inf,0.5108073074602859
17081,p_symp_inf,0.5041846803294141
17083,p_symp_inf,0.49782314013606865
17085,p_symp_inf,0.5307443734311258
17087,p_symp_inf,0.5041368613061334
17089,p_symp_inf,0.47366592539232216
17091,p_symp_inf,0.4884593835304116
17093,p_symp_inf,0.46294737755508564
17095,p_symp_inf,0.5107929640208355
17097,p_symp_inf,0.47997206857312863
17099,p_symp_inf,0.5040047496125798
17101,p_symp_inf,0.5028210348603107
17103,p_symp_inf,0.5042452390760451
17105,p_symp_inf,0.5019595035402009
17107,p_symp_inf,0.4987978766549669
17109,p_symp_inf,0.4732312588015669
17111,p_symp_inf,0.48204970894994026
17113,p_symp_inf,0.46992483147468944
17115,p_symp_inf,0.5050243847542603
17117,p_symp_inf,0.5082731277697171
17119,p_symp_inf,0.49468172567127894
17121,p_symp_inf,0.5074516499354327
17123,p_symp_inf,0.5189173128430633
17125,p_symp_inf,0.5175392821374808
17127,p_symp_inf,0.5114210363622631
17129,p_symp_inf,0.5079093545133299
17131,p_symp_inf,0.5137432455502814
17133,p_symp_inf,0.4984861279937014
17135,p_symp_inf,0.5084590149383102
17137,p_symp_inf,0.5034086545884557
17139,p_symp_inf,0.5078604568641938
17141,p_symp_inf,0.49924579985912604
17143,p_symp_inf,0.4912196570839388
17145,p_symp_inf,0.5014005930753311
17147,p_symp_inf,0.5095715860120869
17149,p_symp_inf,0.5132412797910362
17151,p_symp_inf,0.5245691969049685
17153,p_symp_inf,0.5097162922133565
17155,p_symp_inf,0.5185319676597906
17157,p_symp_inf,0.5044014072304109
17159,p_symp_inf,0.5133044435205061
17161,p_symp_inf,0.50324281904774
17163,p_symp_inf,0.48742559332324153
17165,p_symp_inf,0.5117988968119274
17167,p_symp_inf,0.4972984339164107
17169,p_symp_inf,0.5144486350342514
17171,p_symp_inf,0.5112647514997797
17173,p_symp_inf,0.5160028821383924
17175,p_symp_inf,0.5145146459167118
17177,p_symp_inf,0.5150180640062938
17179,p_symp_inf,0.5018173254838763
17181,p_symp_inf,0.5140255006028593
17183,p_symp_inf,0.5016720678154571
17185,p_symp_inf,0.5080983421570706
17187,p_symp_inf,0.5028471021516374
17189,p_symp_inf,0.509554145813853
17191,p_symp_inf,0.5148643177526623
17193,p_symp_inf,0.5225166296485
17195,p_symp_inf,0.5085023092487333
17197,p_symp_inf,0.47316024945436475
17199,p_symp_inf,0.5048124753904004
17201,p_symp_inf,0.49268310143416927
17203,p_symp_inf,0.49748473542764904
18001,p_symp_inf,0.4836529191153168
18003,p_symp_inf,0.4824610413170606
18005,p_symp_inf,0.4942127027938969
18007,p_symp_inf,0.5014227956869376
